"","V1","V2","V3","V4","V5"
"1",0.404976158833955,0.501479660271446,0.878949547313729,0.659232734900043,0.548485289176217
"2",0.404977395452877,0.501478488841339,0.8789505852323,0.659232550172214,0.548484271802935
"3",0.404977359960016,0.501478523375569,0.878950580922962,0.659232646481349,0.548484361119281
"4",0.404976290604164,0.501479605375736,0.878949552574241,0.659232398304049,0.548485337759326
"5",0.40497743924239,0.501477595560341,0.878951138952534,0.659232721872982,0.548484473551154
"6",0.404976672059202,0.501479745611505,0.878948834285008,0.65923220610564,0.548485526115537
"7",0.404976438954845,0.501479377280941,0.878949233401829,0.659232911346563,0.548484841835594
"8",0.404977441310133,0.50147829827124,0.878950814503318,0.659232180549029,0.548484089609898
"9",0.404976689241513,0.501479832951504,0.878948846287159,0.659232077188209,0.548485520053
"10",0.404977138070591,0.501478771955844,0.878950870118346,0.659232087648165,0.548484387929437
"11",0.404976811260228,0.501479655488878,0.878948876274988,0.659232403078446,0.548485313667699
"12",0.404977244697035,0.501477865175516,0.87895097735899,0.659232985203711,0.548484137182829
"13",0.404977488166994,0.501478327459182,0.878950621028364,0.659232543865811,0.548484317392349
"14",0.404976433662867,0.501479369295259,0.878949277005959,0.659232288700144,0.548484943660051
"15",0.404977478520703,0.501477669230684,0.878951220022933,0.659232733865007,0.548484770939076
"16",0.404976439407301,0.501479320970101,0.878949234816512,0.659232492627814,0.548484903418106
"17",0.404977457546101,0.501478633102543,0.878950656860496,0.659232560181037,0.548484341493698
"18",0.404976712047104,0.501478682840176,0.878950058272838,0.659232524575167,0.548484913795217
"19",0.404977341173183,0.501478524683872,0.878950597182117,0.659232620083843,0.548484386936915
"20",0.40497738541214,0.501478500740508,0.878950534298452,0.659232712212545,0.548484258610634
"21",0.404976520659949,0.501479369516814,0.87894925987885,0.659232810351825,0.548484739204596
"22",0.404977393913631,0.501477580862987,0.878951150273112,0.659232657617939,0.548484560991938
"23",0.404977223212945,0.501478801233127,0.878950193325984,0.659232764550884,0.548484943369433
"24",0.404977625640908,0.501477657086552,0.878951089530488,0.659233102390437,0.548484452136938
"25",0.404977626411302,0.501477405694696,0.878951366386243,0.659232531730038,0.548484417560411
"26",0.404976289095383,0.50147904482819,0.878949991314215,0.659232432991342,0.548485038250059
"27",0.404976570851274,0.501478818094078,0.878950176365583,0.659232095776161,0.548484928205951
"28",0.404977034569744,0.501479737001107,0.878948818411528,0.659232367137602,0.54848517132013
"29",0.404977637206948,0.501477335099737,0.878951364931862,0.659232518694569,0.548484474894698
"30",0.404977336777176,0.501477867562976,0.878950807157012,0.659232590845569,0.54848390430832
"31",0.404976587215249,0.501478787514679,0.878950179426741,0.659232219160037,0.548484870945589
"32",0.404976378243248,0.501479422801109,0.878949766489504,0.65923270768268,0.548485442360424
"33",0.404976933785389,0.501479379802478,0.8789490113016,0.659232346982733,0.548485183950161
"34",0.404977267829461,0.501477824072604,0.878950990952093,0.659232957944448,0.548484122350104
"35",0.404976478561287,0.501479373332074,0.878949286889646,0.659232289840185,0.548484922098185
"36",0.404977171889959,0.501479663572023,0.878948775556544,0.659232012427602,0.548485374355954
"37",0.404976153422513,0.501479559220881,0.878949548275733,0.659232770904599,0.548485425332941
"38",0.404976455904649,0.501478923376411,0.878950048488181,0.659232419795184,0.548484879874403
"39",0.404976268268436,0.501479566904478,0.878949525819645,0.659232566327778,0.548485511692918
"40",0.404976611341062,0.501479570893669,0.878949108956054,0.659233202320064,0.548484907864271
"41",0.40497744312663,0.501478389110322,0.878950623869546,0.659232582448729,0.548484199885899
"42",0.404977161271629,0.5014779872727,0.87895081893923,0.659232596476071,0.548483842901753
"43",0.404977381207604,0.501477580239221,0.87895116397407,0.659232693577267,0.548484524498777
"44",0.404977397790959,0.501479583704046,0.878948699779155,0.659232188707365,0.548485397049937
"45",0.404976514079501,0.501478906093811,0.878950225684592,0.65923202450552,0.548484862590369
"46",0.40497743952753,0.501478442413735,0.878950480874382,0.659232874031228,0.548484290435374
"47",0.404976281669143,0.501479585485275,0.878949535263481,0.659232441304011,0.548485514061075
"48",0.404977050593131,0.501479017076983,0.878950644716798,0.659232542647103,0.548484352053647
"49",0.404977438037609,0.501477988855334,0.878950816847528,0.659232731605664,0.548484206151403
"50",0.404976326256604,0.501479705671942,0.878949442222684,0.659233073126353,0.548485219908176
"51",0.404977585860539,0.501477271029348,0.878951229256985,0.659232701359617,0.548484859079802
"52",0.404977227067622,0.501478513744902,0.878950431098731,0.659232945803543,0.548484228991414
"53",0.404977263115296,0.501477750814991,0.878950771665665,0.659232651444829,0.548483900213282
"54",0.404976152310086,0.50147967992961,0.878949537594566,0.659232701698054,0.548485224967504
"55",0.404976514144291,0.501479549208573,0.878949045049314,0.65923252987859,0.548485344715267
"56",0.404977720262934,0.501477583431665,0.878951127507759,0.659232732859564,0.54848448098519
"57",0.40497658330434,0.501478886487611,0.878950210151866,0.659232003947282,0.548484899662856
"58",0.404976420312182,0.501479412796923,0.878949246965909,0.659232337315834,0.548485046172932
"59",0.404977252201207,0.501478960796704,0.878950708627397,0.659232580334753,0.548484338383895
"60",0.404977370891047,0.50147848770288,0.878950523696299,0.659232747008891,0.548484344557006
"61",0.404977020546666,0.501479078986793,0.878950625687688,0.659232524338122,0.548484308273033
"62",0.40497627853613,0.501479734963447,0.878949561045392,0.659232466427676,0.548485587018136
"63",0.404977558629207,0.501477302236559,0.878951188088501,0.659232758440095,0.548484784787662
"64",0.404977192353608,0.501479189100792,0.878950645769814,0.659232501557329,0.548484193437124
"65",0.404977345208289,0.501477476541075,0.878951122797334,0.659232833709409,0.548484532259235
"66",0.404977407482553,0.501478933286143,0.878950670545523,0.659232467093725,0.548484262139268
"67",0.404976610783598,0.501478806666785,0.878950182037434,0.659232236238235,0.548484896552789
"68",0.404976424814249,0.501479514475087,0.878949123149347,0.659232290849526,0.548485198520028
"69",0.404976892095135,0.501479632090696,0.878948895172158,0.659232353981726,0.5484854175094
"70",0.404976222483087,0.501479825858634,0.878949576731118,0.65923283662955,0.548485125695541
"71",0.404976531216867,0.501479404210266,0.878949088642688,0.65923301461189,0.548485053765811
"72",0.404976547576435,0.501478805116478,0.878950149102019,0.659232155278584,0.548484906937129
"73",0.404976744600033,0.50147880804261,0.878950165806526,0.659232253300323,0.548484731683484
"74",0.404976218517743,0.501479299087594,0.878949840722743,0.659232460238369,0.548485147271574
