"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
"1",6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,6.07663684583053,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,4.7766371150812,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,2.89269950098031,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.46022868478925,1.17172517390312,1.17172517390312
"2",6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,6.07665637613361,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,4.77662533567155,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,2.89269814030852,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.46023061966988,1.1717247596234,1.1717247596234
"3",6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,6.07666125420113,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,4.77662348730608,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,2.89269811236701,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.46022998942699,1.17172468311219,1.17172468311219
"4",6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,6.07663905175399,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,4.77663511661266,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,2.89270002280237,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.46022929005747,1.17172494904574,1.17172494904574
"5",6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,6.07663759299654,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,4.77658442449997,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,2.89270249259878,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.46022988559203,1.17172464829947,1.17172464829947
"6",6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,6.07663837710927,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,4.7766462128786,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,2.89269733096353,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.46022716654667,1.17172435420923,1.17172435420923
"7",6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,6.0766312104489,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,4.77664552184733,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,2.89269597708328,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.46022851114241,1.17172498948234,1.17172498948234
"8",6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,6.07664303948615,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,4.77659764903194,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,2.89269447286247,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.46023062904257,1.17172516645592,1.17172516645592
"9",6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,6.07663862593496,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,4.77664725674515,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,2.89269699483628,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.46022719731273,1.17172429590505,1.17172429590505
"10",6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,6.07664566712693,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,4.77660506401713,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,2.89269453540207,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.46023064316179,1.17172506200927,1.17172506200927
