"","V1","V2","V3","V4","V5"
"1",0.462652179977254,0.529080885628237,0.176132746841559,0.484091385162136,0.561731947345118
"2",0.462651944599287,0.529080844247205,0.176132691491531,0.484091115631201,0.561732946523845
"3",0.462652044409985,0.529080513698789,0.176132651841146,0.484091159716166,0.561732965403568
"4",0.462652016599637,0.529081414358952,0.176132836137597,0.484091562888521,0.561732317690182
"5",0.462651012839954,0.529082347595771,0.176133270358098,0.484090476501786,0.561732614917043
"6",0.462652919794817,0.529080813522864,0.176132957726536,0.484090505011675,0.561731720174746
"7",0.46265283984836,0.529080322417978,0.176132971984404,0.484091008910408,0.561732640949778
"8",0.462651345349369,0.529081765291428,0.176133234448253,0.48409113264381,0.561733095815912
"9",0.46265301097117,0.529080845933563,0.176132988054058,0.484090620386956,0.561731777018894
"10",0.462651576118966,0.529081608560362,0.176132885391817,0.484090875043664,0.561732988827909
"11",0.462652976061607,0.529080636788615,0.176132936318166,0.484090507836869,0.561731794571979
"12",0.462651292444634,0.529082075984344,0.176133457160899,0.484090848269938,0.561732718854241
"13",0.462651922594221,0.529080847304421,0.176132641242493,0.484091080592903,0.561732867417752
"14",0.462652951647708,0.529080526131466,0.176133055339178,0.484090638474523,0.561732660499788
"15",0.46265071585476,0.529082813812945,0.176133293321204,0.484090732051837,0.561732955653181
"16",0.462652934466932,0.529080586857489,0.176132968244063,0.48409070122845,0.561732455310918
"17",0.462652025162609,0.529080893560537,0.176132658638266,0.484090968225585,0.561732891526299
"18",0.462652069811266,0.529080540714965,0.176132561636618,0.484091165548804,0.561732874419372
"19",0.462652083114403,0.529080548810936,0.176132652737072,0.48409117286678,0.561733006942093
"20",0.462652010351056,0.529080561108964,0.176132687476916,0.484091101938612,0.561732973906672
"21",0.462652729394513,0.52908033595754,0.176132915289686,0.484090784188952,0.561732556226548
"22",0.462651002905143,0.529082358011074,0.176133274785595,0.484090484532093,0.561732662636827
"23",0.462652176768011,0.529080460980767,0.176132640751057,0.484091116715572,0.561732955516825
"24",0.462650995614497,0.529082341515787,0.176133253546567,0.48409061675298,0.561732707755528
"25",0.462650571324697,0.529082463888993,0.176133103421638,0.484090538406951,0.561733110913575
"26",0.462652079689318,0.529080748909857,0.176132865215994,0.484091839952712,0.561732743135739
"27",0.462652297966764,0.529080530053132,0.176132538832234,0.484091119495184,0.561732450004015
"28",0.46265304111121,0.529080669659542,0.176132805180957,0.484090521933146,0.561731865960802
"29",0.462650538693279,0.529082392328756,0.17613312066602,0.484090648898442,0.561733143661214
"30",0.462651499150152,0.529081704239515,0.176133157988583,0.48409061834769,0.561733031308324
"31",0.462652289024675,0.529080722731421,0.176132891650675,0.484091761839564,0.561732746438199
"32",0.462651744623202,0.529081274817152,0.176133054795301,0.48409170122915,0.561732594556052
