"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"168",0.883165350487429,0.869613111886837,0.867850424268298,0.792914729468624,0.992845922955102,0.234849882944998,0.584300377837212,0.577459073605228,0.337355348134071,0.607111012234116
"169",0.883185713186786,0.869643749520219,0.867768323620105,0.792918389040413,0.992846499816072,0.234785855718852,0.584383359324245,0.577386429421833,0.33739247994655,0.607097814705763
"170",0.883191575268635,0.869645836463197,0.867768790862481,0.79290540026622,0.992844990466898,0.234761775707228,0.584403065425398,0.577379331526549,0.337392593004947,0.607085455778353
"171",0.883198942223659,0.869658786188602,0.867760733070429,0.792912557934402,0.992845065398746,0.234744354023123,0.584374095899196,0.577367208817646,0.337396947019429,0.607076403951118
"172",0.883212912305554,0.869654083289467,0.867779641864586,0.792932487048118,0.992845669616869,0.234736366224128,0.584400688067551,0.577357227787057,0.337393631431362,0.607030970488455
"173",0.883157388690012,0.869587683992167,0.867868496026262,0.792928900088059,0.992845734011818,0.234841217311154,0.58430395813201,0.577469262324957,0.337333795560915,0.60708530988283
"174",0.883202543798073,0.869656728101027,0.867765542397298,0.792917776733439,0.992845386490695,0.234743471992472,0.584367948954945,0.577364366054577,0.337393378272918,0.607059980188426
"175",0.883163591073424,0.869608943211695,0.867849684613454,0.792920239315541,0.992846296531136,0.234846473412333,0.584320227086288,0.577454048400852,0.337362627227729,0.607109314488519
"176",0.883209951991293,0.869680793269078,0.867755998763902,0.792937966186507,0.992844250434984,0.234794952299036,0.584391766176226,0.577361683281318,0.337403451733883,0.607067845548678
"177",0.883166064813777,0.869609830454341,0.867849805541377,0.792922748832536,0.992846192191734,0.234844801363674,0.584323460116869,0.577448188004043,0.337366669800066,0.607103005109833
"178",0.88316928120082,0.869617425294439,0.867755614173785,0.792933826310376,0.992845004681675,0.234846374439599,0.584359002802614,0.577432853590144,0.337420094155889,0.607108704179477
"179",0.883185844017865,0.86964341743431,0.867768801251604,0.792921023605729,0.992845980678656,0.234783285643779,0.584346585756197,0.577391634413642,0.337382949819741,0.607116155334113
"180",0.88319244413742,0.869668745131761,0.867757494214308,0.792915205095451,0.992843526387156,0.234775909894922,0.584391110519703,0.577388235445625,0.337369290756428,0.607069535019886
"181",0.883150876021545,0.869589943453111,0.8678894398966,0.792938073004285,0.992845922589049,0.234826604337497,0.584309265181968,0.577463837975225,0.337339383443691,0.607075658244887
"182",0.883164984309251,0.869609075276191,0.867847057913193,0.792922563962979,0.992846242217673,0.234845960042067,0.584325518672989,0.577449054050461,0.3373632875864,0.607100415965756
"183",0.883196082491338,0.869667892065361,0.867754896405653,0.792912528414335,0.992843914229654,0.23477642158655,0.584388671935758,0.577374803739802,0.337379023810292,0.607078566920092
"184",0.883208930637328,0.869679643122558,0.867765687278808,0.792933036943409,0.992845268072556,0.234758983416707,0.584381634714744,0.577360344609464,0.337395739903652,0.607086185099207
"185",0.883169826307824,0.869648351315831,0.867762189401321,0.792924297074229,0.99284575872062,0.234785795296947,0.584351253978389,0.577391856706777,0.337364591410178,0.607150794300301
"186",0.883195579444265,0.869670372062624,0.86776945207643,0.792906703165662,0.99284516520741,0.234748236778779,0.584383135660625,0.577354382550236,0.337410692570763,0.607089737269803
"187",0.883189721105303,0.869676040158867,0.867772607518928,0.792903690823383,0.992844009712602,0.234751208660315,0.584362563491599,0.577377940392936,0.33736119714103,0.607073547451602
"188",0.883166730081013,0.869645772710948,0.867756207556612,0.792930424090055,0.992846260418098,0.234793337568798,0.584355682069533,0.577383169168557,0.33738493758367,0.607146857342332
"189",0.883179689482514,0.86963877341327,0.86776467391354,0.79291814193445,0.992846482972516,0.234791721722763,0.584376694618698,0.577405076559647,0.337399432327287,0.607091877253278
"190",0.883177644388092,0.869640135283601,0.867765807884972,0.792906765630762,0.992845634251943,0.234787672741151,0.584352169044327,0.57739413801231,0.337361013150537,0.607095075383452
"191",0.883175973151471,0.869638845670938,0.8677623885937,0.792916730384667,0.992846274245538,0.234797726080147,0.584372934482503,0.577398229208482,0.337396835761935,0.607093165622836
"192",0.883194752943883,0.869670349880428,0.867758858695479,0.792920448616938,0.992844562695124,0.234748805069598,0.584363774186461,0.577369705722313,0.337391569315925,0.607038368638832
"193",0.883188650634988,0.869666318282677,0.867767564953213,0.792910477485996,0.992845218501766,0.23474938237058,0.584381455416762,0.577340245135405,0.337415825759492,0.607100020208544
"194",0.883165572887602,0.869604217893853,0.867858624689052,0.792922885368531,0.992845597109963,0.234845972546815,0.584317791108748,0.577481349922535,0.337347479639439,0.607064509425348
"195",0.883169114532493,0.869625326003153,0.86778354192992,0.79293008002572,0.992844847851253,0.234830546748842,0.584349491424502,0.577419684078945,0.33741273569262,0.607131828739058
"196",0.883180406248633,0.869637255276239,0.867766435292707,0.792911279619271,0.992846375259777,0.234795196675526,0.584369070761955,0.577398495822188,0.33740097924242,0.607088371054707
"197",0.883150771777803,0.869589249165957,0.867889644884284,0.792932542189077,0.992846485980433,0.234825455619634,0.584308028673065,0.577466205152732,0.337332461105475,0.607074389125276
"198",0.883156378755832,0.869620343753243,0.867837736934777,0.792934041870884,0.992845438838019,0.234846561266183,0.584327980329698,0.577443579068321,0.337396433198168,0.607116898452198
"199",0.883202916828987,0.869656744189664,0.867766742041241,0.792916488095545,0.992845395127732,0.234743182337284,0.584368947894394,0.577364866577923,0.337393113168412,0.607061502431853
"200",0.883191292567429,0.869644004587374,0.867767931158993,0.792906902912607,0.992844851460244,0.234764563120652,0.584406634898381,0.577376097934479,0.337394328911381,0.607082748043672
"201",0.883170571554422,0.8696248771799,0.867784244731918,0.792931630501617,0.992844748943032,0.234828766900662,0.584346508658493,0.57742074630217,0.337410935074379,0.607128330847063
"202",0.883177322849973,0.869622555141872,0.867756040417541,0.792936655727556,0.992845075226833,0.234857567286121,0.584363072053592,0.577436316678408,0.337409996189454,0.607108543321392
"203",0.88317643219427,0.869648547955162,0.867761276896491,0.79292373739545,0.992845654823036,0.234796309178499,0.584350428442026,0.577374054792048,0.337385536154985,0.607131870608939
"204",0.883194430999137,0.869671652639235,0.867769195103359,0.792904678898075,0.992845213732902,0.234747319182215,0.584380838992385,0.577355935208389,0.337408168750358,0.607100051318882
"205",0.883181717861489,0.869675993118906,0.867760577344058,0.792906508778519,0.992844821130529,0.234761548830475,0.584351379877573,0.577380194023406,0.337374934910911,0.607073696005637
"206",0.883178408545217,0.869643014635714,0.867762713960798,0.792927016032388,0.992845639355457,0.234794890740303,0.584356881380006,0.577389850275753,0.337384297290781,0.607106881695278
"207",0.883160610124262,0.869627917266509,0.867827881899388,0.792927861570876,0.992845296964068,0.234843041328732,0.584320050735162,0.577476058819351,0.337405692594032,0.60709954973866
"208",0.883167364309488,0.869628119813889,0.867806675113119,0.792907780658465,0.992844521524375,0.234835557846414,0.584321311752169,0.577446105588126,0.337442819635757,0.607107102626427
"209",0.883182401354186,0.869642746282725,0.867768650056733,0.792915194561457,0.992846388738977,0.234786629342255,0.584334881344537,0.577389344323617,0.337360568802679,0.607114199059991
"210",0.883158468271763,0.869591869373809,0.867864526014332,0.792923666781324,0.992845649295065,0.234848250162073,0.584316278844433,0.577469824249255,0.337334836708976,0.607078217168578
"211",0.883206759232858,0.869686489805141,0.867753915912767,0.792922291419781,0.992844323109806,0.234788618107758,0.584385617814978,0.577369125248763,0.337383078320465,0.607058954966177
"212",0.883165123436937,0.869627462194036,0.867811788347637,0.792911770178437,0.992844671497274,0.234832178282695,0.584306014508307,0.577440596243096,0.337439510935779,0.607113540340837
"213",0.883214651440616,0.869654740712719,0.867776847293257,0.792931628186835,0.992845496099151,0.234736344267544,0.584402129000132,0.577354239183178,0.337396259390395,0.607030955236553
"214",0.883213331019625,0.869654961023287,0.867778230670653,0.792930653282209,0.992845711389437,0.234729798821739,0.584405728679288,0.577356330603994,0.337391677327269,0.607033359887937
"215",0.883193219708576,0.869674102931531,0.867759774429333,0.792906072589273,0.992844051981522,0.234738686687353,0.584364356839833,0.577379570245585,0.33738447712241,0.607067641474239
"216",0.883187731365912,0.869642299348068,0.867769625005132,0.792911561723805,0.992846086397309,0.234772957290116,0.584388991671236,0.577384404121765,0.337400334324429,0.607082370112743
"217",0.883165414517331,0.869637938262075,0.867747528774595,0.792923847672439,0.992846126058206,0.234789831992803,0.584337943650911,0.577378291664296,0.337360029539546,0.607136568125386
"218",0.883181745674666,0.869645378345253,0.867767069818947,0.792915002838121,0.992846046494672,0.234787771137891,0.584336263800977,0.57739270450705,0.33736703825283,0.60711804972168
"219",0.883210300762274,0.869658561158329,0.867764051681694,0.79292578087684,0.992845156062986,0.234739700393412,0.584383518872348,0.577369678221793,0.337387380905509,0.607054060657851
"220",0.883195790156723,0.869671623426665,0.867768514909134,0.792905350571155,0.992845179966456,0.234750895663053,0.584378356848468,0.577353107328303,0.337408532453323,0.607094414692807
"221",0.883164965594484,0.869635618655603,0.867758367270876,0.79292810875785,0.9928455249631,0.234815138428894,0.584353182841992,0.577396501766294,0.337376708567127,0.607131960371508
"222",0.883193843487593,0.869654321486841,0.867771759806989,0.792914339984877,0.99284502492062,0.234770004098974,0.584389252279332,0.577361567053932,0.337397858764123,0.607090443226228
"223",0.883193066695556,0.869650642420484,0.867771467864117,0.792907756455538,0.992845020922124,0.234757868560412,0.58440558783425,0.577374797021168,0.337393847182935,0.607081060639995
"224",0.883176181928116,0.869637088933867,0.867762893593043,0.792902580445462,0.992845707501428,0.23479345581084,0.584352056100109,0.577369141263605,0.337366184250874,0.607110284725838
"225",0.883207436987208,0.869680685787799,0.867754176230069,0.792932042156301,0.9928440366052,0.234801882343779,0.584379536458171,0.577366859145229,0.337408086940645,0.60705860678916
"226",0.883165878749145,0.869613504621711,0.867843198145946,0.79291741486036,0.992845806604668,0.234834781993385,0.584342507487752,0.577451411411396,0.337383589964211,0.607112323582454
"227",0.883165370263522,0.869631459965802,0.867822850541394,0.792919842906786,0.992844623958782,0.234846221778714,0.584291182960681,0.577464959885712,0.337418268596207,0.60710492637181
"228",0.883199467450966,0.869682003713365,0.86775142474331,0.792918903132656,0.992844494724821,0.234786271493093,0.584393587755228,0.577378989624378,0.33737998849396,0.607071440262897
"229",0.883181719119341,0.869676201586374,0.867760307507233,0.792906763620769,0.992844866584799,0.234761369419385,0.584352238304948,0.577379862155546,0.337375341707,0.607074315841146
"230",0.88319010634288,0.869651343385734,0.867773948696509,0.792912611695402,0.992845070922144,0.234762402447223,0.584401316873792,0.577363043735277,0.337403995384559,0.607084530520357
"231",0.883157169350044,0.869592485472918,0.867884281039443,0.792929464663991,0.992846572654986,0.234835670751332,0.584308735319842,0.577469310318988,0.337331473494133,0.607080536183388
"232",0.883154460494432,0.869597333909423,0.867891712562487,0.792936677032004,0.99284621296142,0.234835992448312,0.584303858264068,0.577478380279941,0.337354600165004,0.607076018334164
"233",0.883198780406171,0.869667974185255,0.867766280279817,0.792918005762991,0.992844603142132,0.23475463149088,0.58436307702586,0.577382210631172,0.337382541225561,0.60706938349452
"234",0.883164710004089,0.869634038772521,0.867823354542032,0.792913075906528,0.992844870504072,0.234865563996706,0.584313399771307,0.577457288056078,0.33741362569081,0.607083476431131
"235",0.883173527026653,0.869637373700968,0.867768779793356,0.79290641241788,0.992845838639306,0.234785226505248,0.584351636655845,0.577393791638445,0.337375552391227,0.607104368716286
"236",0.88321345281973,0.869651965605272,0.867775158295358,0.792936503925082,0.992845556315659,0.234733141847903,0.584423994636384,0.577346161919372,0.337396576580391,0.607044059035914
"237",0.88319078121603,0.869687090058136,0.86776387562148,0.792897820127869,0.992843371018238,0.23476151472153,0.584367450680828,0.577358825351729,0.337357956621935,0.607060574637751
"238",0.883166170347254,0.869603628570431,0.867858809004912,0.79292152102668,0.992845603289922,0.234848420856206,0.58431344966822,0.577478573445558,0.337347921004892,0.607071539030067
"239",0.883203712401429,0.869686105535756,0.867754742944071,0.792918312990096,0.992844419397719,0.234790503340901,0.584389975706003,0.577374325916869,0.337374664766553,0.607063525184872
"240",0.88318192274786,0.869642212947474,0.867766427980833,0.79291321053039,0.992846189853545,0.234786691026971,0.584337613336097,0.577381734039554,0.337374107469265,0.607100091433809
"241",0.883188581212314,0.86968505628959,0.867771592996402,0.79290907736532,0.992844100961021,0.234746233861269,0.584356309834584,0.577377811754051,0.337357806870445,0.607069682314591
"242",0.883169005327121,0.869637085349087,0.867758685845783,0.79294069131502,0.992845535503872,0.234834462432951,0.584365048081096,0.577440133264156,0.337399889428843,0.607135104711722
"243",0.883196120285532,0.869672817466853,0.867757331422838,0.792926384776718,0.992843977916206,0.234780161527182,0.584385978300824,0.577372138768607,0.337377605837309,0.60705813988982
"244",0.883165755781374,0.869628531693451,0.867805745763857,0.792910017177401,0.992844584815133,0.234836005177718,0.584320101587877,0.577444358699737,0.33744577557583,0.607106545292241
"245",0.883211425952414,0.869657524232013,0.867769978221571,0.792927565068,0.99284488059724,0.234733293198875,0.584397921173348,0.577365157598226,0.337394385374747,0.607045794123636
"246",0.883164865295145,0.869639059005442,0.867749869346514,0.792924491718908,0.992846129073231,0.234787188250932,0.584339980591899,0.577377111239773,0.337354607364624,0.607144482935335
"247",0.883167734362335,0.869628297005121,0.867825837271237,0.792924439918011,0.992844806651033,0.234854931715885,0.584299281842544,0.577460335121243,0.337408966032368,0.607103338089861
"248",0.883189560829179,0.869680331358158,0.867770947643149,0.792905673949729,0.99284380426806,0.234747313529861,0.584350356035496,0.577371518104262,0.337365486867024,0.607067066064231
"249",0.883174409952081,0.869623627883079,0.867767301823524,0.792929933954668,0.992845049099749,0.234850751833367,0.584341317699961,0.577407277191411,0.33744389459426,0.607107497095278
"250",0.883192552875936,0.869675408788063,0.86776444000338,0.792910981977515,0.992844095183467,0.234747156230295,0.584359189633153,0.577373459461995,0.337385479161314,0.607025651139145
"251",0.883161044531804,0.869617851150856,0.867832833005803,0.79292097336303,0.992845613039458,0.234849382758497,0.584332457354862,0.577454614397743,0.33738844775216,0.607108299776713
"252",0.883165487272465,0.869630741864484,0.867813997423407,0.792911118770059,0.992844890172912,0.234833495836343,0.584296577833153,0.577442440925803,0.337430282172705,0.607108359823236
"253",0.883198769214685,0.86967630401117,0.867755328249529,0.792922425564721,0.992844092637143,0.234787921509303,0.584389563924644,0.577376328283032,0.337388808726612,0.607068885645228
"254",0.883173918839905,0.869633973991927,0.867756578893123,0.792938103892538,0.992845227835854,0.234847851774316,0.584368300333718,0.577437931491796,0.337416751581422,0.607132370305764
"255",0.883170754246685,0.869648416324753,0.867758945195701,0.792926527962473,0.99284585870644,0.234795003796648,0.584351621994914,0.57736954514283,0.33738174716119,0.607136817125431
"256",0.883195268097333,0.869669463491406,0.867758560171051,0.792923252476701,0.992844729090054,0.234750911350033,0.584363456928797,0.577374995140805,0.337392365889385,0.607035740549704
"257",0.88317001395234,0.869633849213263,0.86782252777382,0.792923919672224,0.992844746630893,0.234851833886847,0.584321290107511,0.577472397476969,0.33740664964135,0.607097455891401
"258",0.883208320997533,0.869680533537971,0.867752334245784,0.792936635686793,0.992844314770437,0.234801259514579,0.584386368109979,0.57735810831752,0.337406930396761,0.607068434429213
"259",0.883212560619388,0.86966205975189,0.867766190268681,0.792929582273691,0.992845128677604,0.234743246792162,0.584395077049679,0.577364320878575,0.337398349533752,0.607048698105943
"260",0.883160227468256,0.869599407056855,0.867860213868008,0.79292495258017,0.992845503593421,0.234845374248282,0.584319608400798,0.577468806209511,0.337343967508782,0.60707838752236
"261",0.883189278372052,0.869647604007004,0.86777573399048,0.792909444969643,0.992845648504283,0.234774095838612,0.584386473227504,0.577390261729783,0.337395623772382,0.60707550497327
"262",0.883171658127449,0.86963749396053,0.867764777270785,0.792942541546339,0.992845347057132,0.234831007883035,0.584369011334367,0.577433187852843,0.337397652000835,0.607143686368673
"263",0.883211652967074,0.869686242792211,0.86775516370165,0.792933222140918,0.992845041401189,0.234786591853662,0.584391822906852,0.577368927819535,0.337405446531902,0.607068381562397
"264",0.883146500406965,0.869588871711579,0.867884259746122,0.792929750886219,0.992846449859156,0.23481979374479,0.584314171800859,0.577462631271708,0.337331372077925,0.60708193887405
"265",0.88318873074054,0.86967078995481,0.86776267429933,0.792908659939717,0.992843427260269,0.234775605714463,0.584388995172123,0.577400905774492,0.337359537300095,0.607067186607891
"266",0.883189108371944,0.869641972866918,0.867767447978195,0.792905968244753,0.992846537232977,0.234778463568286,0.584378616552133,0.577394951945134,0.337401202667793,0.607092851037977
"267",0.883194361972258,0.869674501575204,0.867762537049672,0.792911257754576,0.992844164911117,0.234749691891495,0.584353628660216,0.57737772543734,0.3373894859483,0.607021784689517
"268",0.88319221269815,0.86967624600015,0.86775585213951,0.792909287100366,0.992843701557567,0.234774187873189,0.58438824469696,0.577389915286166,0.337352481911521,0.607072802158674
"269",0.883190206624875,0.869679236651921,0.867765606486608,0.792904450391306,0.992844156082782,0.234746557819003,0.584351705338965,0.577384353326187,0.337382869206072,0.607070662367303
"270",0.883166228046277,0.86964374757514,0.867756966709855,0.792927730871079,0.992846480002937,0.23479453132462,0.584363489478164,0.57738065609287,0.337379720980818,0.607146841272219
"271",0.883203827953369,0.86967584934738,0.867761706385433,0.792920839434413,0.992844828576696,0.234755022193784,0.584386050194257,0.577357058943438,0.337395411460595,0.607093468374947
"272",0.883169946873558,0.869636291542787,0.867765461354282,0.792943979487795,0.992845285442382,0.234832342846031,0.584369655897987,0.577437755130086,0.337395619279984,0.60714483273178
"273",0.883194415312414,0.869675590867211,0.867763037206546,0.79290804477747,0.992844186311604,0.234747565189863,0.584355470783811,0.577380179871501,0.337389583808805,0.607020736580683
"274",0.883170613792463,0.869637277292863,0.867764880358605,0.792941636938822,0.992845359072527,0.234831903297365,0.584370711413349,0.577432246377169,0.337397843714833,0.607145211348529
"275",0.883195814954211,0.869668775412136,0.867753437916483,0.792911194386029,0.992843907404035,0.234775924032085,0.584390431777357,0.577375618427642,0.337376486684695,0.607075010368015
"276",0.883179686702579,0.869642892136733,0.867763592118506,0.792929647548078,0.992845613801264,0.234796332034062,0.584356924590518,0.577390861428309,0.337383301841081,0.607108983324954
"277",0.883171060871465,0.869648275801907,0.867760338904068,0.792927395359046,0.992845730584286,0.234786706766077,0.584353622177653,0.577390425542128,0.337364951097151,0.607149402935064
"278",0.883155336859792,0.869623690360921,0.86784037686666,0.792935375518314,0.99284497518285,0.234856353482456,0.584304734775261,0.577436979602666,0.337398691837759,0.607104085444671
"279",0.883198288744615,0.869664450901291,0.867767577117197,0.792913372180453,0.992844569611235,0.23475578422147,0.584362383411413,0.577376668449166,0.337388095533069,0.607071903408302
"280",0.883191170105242,0.86966453627849,0.867773222396901,0.792915318340181,0.992844785944006,0.234765111150611,0.584382358072528,0.577351786115215,0.337393001292566,0.60710125068161
"281",0.883163889455637,0.869639964794622,0.867748961881802,0.792922781922484,0.992846342452798,0.234795174570539,0.584336152712525,0.577371251821174,0.337360557961287,0.607130419467413
"282",0.883192593567534,0.869671858895296,0.867768679737625,0.792919705737274,0.9928447994556,0.234759777362028,0.584380743062061,0.577350934661969,0.337395412747767,0.607101402569789
"283",0.883168788717459,0.869626499741393,0.867782957216267,0.792938599942761,0.992844455129443,0.234846792711539,0.584338120373486,0.577411309386899,0.337405817411526,0.607113148596428
"284",0.883190415753944,0.869680797821746,0.867764723947304,0.792903685850498,0.992843716134166,0.234757625760657,0.584356588135286,0.57736439864434,0.337358293306875,0.60706722546898
"285",0.883157118724519,0.869621207597449,0.867839482149363,0.79293792319338,0.992845117408624,0.234854185888727,0.584316678368119,0.577439355303939,0.33740150275536,0.607115946495151
"286",0.883191861796627,0.869683608208978,0.867759638398042,0.792906982683131,0.992843425432466,0.234763751873896,0.58437531422079,0.577375030258277,0.337352260068432,0.607074122355087
"287",0.883189573212068,0.869644649958795,0.867769384243022,0.792905188322368,0.992844777565871,0.234763815993423,0.584396910447822,0.577388090619505,0.337394509443769,0.607093144008202
"288",0.88316443781649,0.869628822407723,0.867816711104694,0.792912803057963,0.9928449886758,0.234834813211533,0.584298515783749,0.57745484569116,0.337424956878249,0.607107251682687
"289",0.883215707356751,0.869651195440484,0.867784573406445,0.792936256081827,0.992845763446674,0.234729225308476,0.584410466778579,0.57735451974919,0.337399169423892,0.607042837292503
"290",0.883192531150762,0.86966946785983,0.867756460839196,0.792914952919023,0.992843498813582,0.234777167285296,0.584393144887894,0.577387933922837,0.337368813599898,0.607071260920674
"291",0.883161423902998,0.869641105807443,0.867766499319506,0.792926014981288,0.992845435187229,0.234809189488903,0.584354513467596,0.577395459721492,0.33737322738289,0.607135472317938
"292",0.883173756195295,0.869628522463453,0.867763165521786,0.792950587468282,0.992845221680774,0.234853333149763,0.584359975173887,0.577438622211948,0.337413473121131,0.607133681351581
"293",0.883171061077873,0.869648458232163,0.867758416259683,0.792927015208451,0.99284581151405,0.23479424012045,0.584351835047798,0.577365919020379,0.337382162427882,0.60713994914112
"294",0.883213976797828,0.869660716561971,0.867772264582045,0.792923152597208,0.992844785356174,0.234734056617236,0.584402121849477,0.577362533517287,0.337387822026761,0.607050061745949
"295",0.883196544214086,0.869672563652121,0.867756452082471,0.792923492095708,0.992843965640338,0.234777868825648,0.584385724917747,0.577370285473642,0.337379281477648,0.607059810957366
"296",0.883167441757631,0.869611195658165,0.867846026477731,0.792916994121287,0.992845959548589,0.234841971833679,0.584341408312598,0.577440954019593,0.337373417633813,0.607102698769966
"297",0.883193154798326,0.869679014532323,0.867765071292319,0.792907731561326,0.992844041630877,0.234752733367916,0.584358947564454,0.577371741991487,0.337379503147145,0.607032726427217
"298",0.883193678964337,0.869672776499417,0.867762852379035,0.792907857844327,0.992844231536939,0.234746426882699,0.584356899042433,0.577379900124414,0.337386472635889,0.607021152408828
"299",0.883167190114455,0.869647283702712,0.867757522856006,0.792927836281866,0.992845826832892,0.234789434802669,0.584345082641629,0.577397486380646,0.337365465111229,0.607150283626825
"300",0.883168799669848,0.869612524183502,0.867844449164006,0.792913739739291,0.992845830002528,0.234842566115455,0.58433783755115,0.577441153103651,0.337368403984003,0.60710762494405
"301",0.883156285166091,0.869620946442621,0.867838580779986,0.792933484817277,0.992844856836707,0.234844529444076,0.584312652512238,0.577451462221504,0.337407113125068,0.607103132312036
"302",0.883175170877834,0.869628175573407,0.867774727185344,0.792934875897167,0.992844784745989,0.2348406611504,0.584351660914484,0.577395509873008,0.337421006279931,0.607099590828618
"303",0.883188523732181,0.869683090928248,0.86777379057045,0.792911249248709,0.992843843880603,0.234746855013113,0.584360598731331,0.577362128646459,0.337356033813059,0.607066682483978
"304",0.883194740829326,0.869671387944148,0.867770387459124,0.792917191648381,0.992844740673284,0.234757559983648,0.58437968187393,0.577352743524433,0.337394781755196,0.607103702028591
"305",0.883186603289047,0.869673007265137,0.867755194176577,0.792905923571732,0.992844875115687,0.23475804567536,0.584349500402307,0.577377728402752,0.337373316176204,0.607069822482041
"306",0.883163534242573,0.869616797558974,0.867840217814094,0.792916703193253,0.992845199236526,0.234837558309463,0.584336457977568,0.577451883673242,0.337370287868624,0.607116735083
"307",0.883170055082933,0.869644972998539,0.867758144874242,0.792935248771932,0.992845898646623,0.23479545072323,0.58435337341858,0.577378879636397,0.337384328396113,0.607141103417596
"308",0.883164556928868,0.869638383740722,0.867763708089703,0.792926085059197,0.992845442289393,0.234811835023164,0.584355956208616,0.577396060272409,0.337381448219679,0.607144182011714
"309",0.88319111112328,0.869651236523066,0.867774489441239,0.792912653207594,0.992845103120997,0.234762566492831,0.584401991387478,0.577362784751482,0.337401807994704,0.607084709515274
"310",0.883178780251087,0.869639393784812,0.867764489121068,0.792919209811478,0.99284648603818,0.234793471800747,0.584376295361273,0.57740584250425,0.337401158633192,0.607093850119203
"311",0.883175592204929,0.8696496671376,0.867763440636494,0.792922673864418,0.992845673412978,0.234797489272399,0.584352858201855,0.577373121733457,0.337385369566588,0.607130889151612
"312",0.883165240435079,0.869632768987719,0.867815803014672,0.79291174534955,0.992844821011954,0.234835146883269,0.58429337578358,0.577443436809167,0.337430635807116,0.607107315480281
"313",0.883213790261696,0.869654388841877,0.867777621827135,0.792932127496858,0.992845740428768,0.234727048453248,0.584405771715866,0.577352709333629,0.337390405817715,0.607032821886951
"314",0.88319215282852,0.869677485633589,0.867756758239778,0.792911404589837,0.992844188958163,0.234726932541122,0.584353027188805,0.577378558587837,0.33738322526426,0.607056530789242
"315",0.883187885432272,0.869645823220289,0.86776339478434,0.79292816993546,0.992845838800716,0.234792984976613,0.584351134506322,0.577385833790701,0.33738720464631,0.607121989512755
"316",0.883156000226504,0.869620808805114,0.867839650789748,0.792939537467744,0.992845235559461,0.234857906475812,0.584317060662935,0.577444880689223,0.337399933430072,0.607119019939987
"317",0.883166025244334,0.869629470220079,0.867820391537815,0.792926338185426,0.99284482305209,0.23484990122854,0.584318419443013,0.577469057725564,0.33740136001356,0.607088746483726
"318",0.883210673864726,0.869681876900803,0.867763595680971,0.792930850637304,0.992845373811921,0.234770627047071,0.584378620868779,0.577351705485681,0.337401154036634,0.607070992679098
"319",0.883192682851929,0.869669061110019,0.867767858100837,0.792908131096274,0.992845289820623,0.234748615521483,0.584378471988,0.577342994226729,0.337409978398859,0.607099068349258
"320",0.883165717969416,0.869629587118879,0.867813146103591,0.79290679237722,0.992844607850201,0.234835152086742,0.584296631775067,0.577439784608284,0.337436266015589,0.607111870616599
"321",0.883165920799411,0.869637951593948,0.867751888999316,0.79292051718416,0.992846352580755,0.234783795487312,0.584341220980857,0.577378762334571,0.337361304161389,0.607143092177786
"322",0.883169475997748,0.869631937798867,0.867824307413889,0.792919013325893,0.992844656434788,0.234864908268856,0.584308944215342,0.577457951109355,0.337415790219697,0.607095770637858
"323",0.883199471073619,0.869662176293637,0.86776719337943,0.792913678302774,0.99284515910254,0.234739676578116,0.584371234948236,0.577367619266231,0.337395878519756,0.60706939197759
"324",0.883160276028783,0.869622031924238,0.867835483400922,0.792928887216104,0.992845116339222,0.234841910448862,0.584321328587777,0.577452899592167,0.337408959887917,0.607096979840797
"325",0.883161339597587,0.869598043538489,0.867859776292378,0.792924106940714,0.992845472160696,0.234845050210331,0.584317721296313,0.57747023033751,0.337344090329742,0.60707693294468
"326",0.883165918351044,0.869627124598554,0.867785312719569,0.792918729867743,0.992844571493974,0.234834177723714,0.584329510706307,0.577433262591218,0.337422975909092,0.60712675713256
"327",0.883188775466703,0.869642338301421,0.86776668684523,0.792908051665245,0.992846566855507,0.234775088812826,0.584382154213017,0.577390909614488,0.337397802647829,0.607092878922581
"328",0.883176611102162,0.869633862817929,0.867757655002372,0.792942907645024,0.992845190496052,0.234857790853111,0.584365934226249,0.577421065978762,0.337417103178442,0.607129961071299
"329",0.88319963298557,0.869671178947841,0.867752052885203,0.792909172909224,0.992843998867191,0.234776568142228,0.584394504198261,0.577373051258818,0.337373731224654,0.607056533266183
"330",0.883194489223368,0.86966989127903,0.867759754407229,0.792915901209724,0.992844561315516,0.234748466285213,0.584369864613256,0.577366581552906,0.337394152921849,0.607042313300334
"331",0.883175789370945,0.86963024744573,0.86775603875092,0.792945061502666,0.992845091253254,0.234857172920546,0.584362485843842,0.577426147144082,0.337410125822794,0.607127620872118
"332",0.883190798007232,0.86967955702811,0.867763209180491,0.792909748141264,0.992844160372808,0.234747667940842,0.584361050407724,0.577379009517499,0.337382198717749,0.607039554456955
"333",0.88317737875736,0.869628623017689,0.867773359069721,0.792937110482064,0.992844903557837,0.234845751711722,0.584338086078239,0.57740463464397,0.33742919643834,0.607089559403323
"334",0.883148836196347,0.869590299487075,0.86788266414182,0.792936695976979,0.992846029116988,0.234827343516836,0.584307942519405,0.577472930288331,0.337326213220589,0.607077246611939
"335",0.883198187018574,0.869672823434839,0.867768056515756,0.792902378317013,0.992845038160931,0.23474646689567,0.584378260871306,0.577353822719304,0.337409262979612,0.607098811097565
