"","country","dates","I","R","D","T"
"1","CZ",2020-03-27,377,1,0,5359
"2","CZ",2020-03-28,263,0,2,4224
"3","CZ",2020-03-29,159,0,5,2848
"4","CZ",2020-03-30,184,14,7,5159
"5","CZ",2020-03-31,304,20,8,6661
"6","CZ",2020-04-01,283,16,8,6102
"7","CZ",2020-04-02,268,6,5,6673
"8","CZ",2020-04-03,333,5,9,7398
"9","CZ",2020-04-04,283,6,6,5837
"10","CZ",2020-04-05,117,18,8,4812
"11","CZ",2020-04-06,236,25,11,6435
"12","CZ",2020-04-07,196,51,10,8173
"13","CZ",2020-04-08,294,61,11,8469
"14","CZ",2020-04-09,257,68,13,8180
"15","CZ",2020-04-10,163,45,7,5702
"16","CZ",2020-04-11,170,65,10,4891
"17","CZ",2020-04-12,89,53,9,3250
"18","CZ",2020-04-13,68,55,5,3215
"19","CZ",2020-04-14,82,123,18,6173
"20","CZ",2020-04-15,160,177,5,8476
"21","CZ",2020-04-16,132,153,3,8381
"22","CZ",2020-04-17,116,202,4,8288
"23","CZ",2020-04-18,105,53,8,5605
"24","CZ",2020-04-19,92,71,5,4027
"25","CZ",2020-04-20,154,261,8,6567
"26","CZ",2020-04-21,133,194,7,8341
"27","CZ",2020-04-22,99,236,7,8818
"28","CZ",2020-04-23,55,163,2,7901
"29","CZ",2020-04-24,86,219,4,7129
"30","CZ",2020-04-25,79,82,4,4446
"31","CZ",2020-04-26,52,92,2,3381
"32","CZ",2020-04-27,41,281,3,7754
"33","CZ",2020-04-28,60,122,4,8741
"34","CZ",2020-04-29,75,160,0,7322
"35","CZ",2020-04-30,104,206,9,7396
"36","CZ",2020-05-01,55,58,4,4497
"37","CZ",2020-05-02,18,89,5,3885
"38","CZ",2020-05-03,26,126,3,3881
"39","CZ",2020-05-04,38,220,4,7756
"40","CZ",2020-05-05,77,199,5,9383
