"","draw","date","s","e","i","r","d"
"1",1,2020-10-22,10597269.2384117,3795.43189570122,10581.3837299989,10643908.1357049,10629822.2116976
"2",1,2020-10-23,10597187.0552754,1539.52501816937,5390.14017298662,10651437.1961633,10629822.4848101
"3",1,2020-10-24,10597146.2581334,628.704032344784,2604.04410741672,10655174.7747782,10629822.6203887
"4",1,2020-10-25,10597126.8492391,257.157933811324,1216.80822064371,10656952.9011572,10629822.6848893
"5",1,2020-10-26,10597117.8898706,107.638407472914,554.452575773413,10657773.7059226,10629822.7146635
"6",1,2020-10-27,10597113.8263963,44.5550369502086,249.314038606735,10658145.9778007,10629822.7281675
"7",1,2020-10-28,10597112.007857,18.7211391865222,110.356372453501,10658312.5818604,10629822.7342109
"8",1,2020-10-29,10597111.2027321,7.67275787934938,48.4463060705068,10658386.3427574,10629822.7368866
"9",1,2020-10-30,10597110.8654052,4.35323172721099,22.8017134910998,10658415.6328393,10629822.7482503
"10",1,2020-10-31,10597110.5122125,1.89422288519391,8.28999372557655,10658432.8595575,10629822.8454534
"11",1,2020-11-01,10597110.454997,1.19153593237748,5.90635041674304,10658435.9895113,10629822.8590454
"12",1,2020-11-02,10597109.6316199,1.85788217600625,1.7137441624059,10658439.8823752,10629823.3158185
"13",1,2020-11-03,10597109.0940246,2.17575528683371,1.11776309793382,10658442.6367198,10629823.6127035
"14",1,2020-11-04,10597109.6632481,1.21016991088617,2.50933526880804,10658439.7203343,10629823.2983525
"15",1,2020-11-05,10597109.4582812,1.20227595130063,1.55886473381925,10658440.7704733,10629823.4115448
"16",1,2020-11-06,10597108.4696463,2.15947468737852,4.02089525867011,10658445.8356995,10629823.9575148
"17",1,2020-11-07,10597108.9620778,1.37463996127969,0.933601495593202,10658443.3127521,10629823.6855716
"18",1,2020-11-08,10597110.0784364,0.132022247710592,5.79281590174835,10658437.5931429,10629823.069067
"19",1,2020-11-09,10597108.8672429,2.00719461969989,1.64150558770653,10658440.4673676,10629823.4181293
"20",1,2020-11-10,10597108.6702576,2.3974664777964,0.664645528674306,10658442.3843055,10629823.614056
"21",1,2020-11-11,10597111.0242822,3.08659025399531,3.6587062363472,10658441.4251885,10629823.3798534
"22",1,2020-11-12,10597107.9751658,1.92645225248408,0.0875360792925864,10658442.8834195,10629823.7039385
"23",1,2020-11-13,10597107.9844114,0.577205944582912,1.25797608077687,10658442.8788999,10629823.7029466
"24",1,2020-11-14,10597107.7635269,0.551828520162517,2.47617214552641,10658442.9869168,10629823.7266527
"25",1,2020-11-15,10597102.7118968,7.77271073734516,3.80921354537372,10658445.4572411,10629824.2688049
"26",1,2020-11-16,10597107.0963402,3.27374887513946,5.46740708804083,10658443.3131843,10629823.7982573
"27",1,2020-11-17,10597104.6471391,0.942952819047528,4.12527047246758,10658444.5108738,10629824.0611094
"28",1,2020-11-18,10597101.3552239,2.60937674883609,1.90176369560763,10658446.1206705,10629824.4144051
"29",1,2020-11-19,10597101.3206287,0.933943037423659,5.44300204089104,10658446.1490634,10629824.4226889
"30",1,2020-11-20,10597095.9910913,6.09095709339942,0.263902305016901,10658448.973774,10629825.0817153
"31",1,2020-11-21,10597096.5299559,1.42470055133181,7.90360234743244,10658448.4660117,10629824.9265706
"32",1,2020-11-22,10597091.0221194,7.02855785798317,0.24364749204365,10658452.1820179,10629825.9250973
"33",1,2020-11-23,10597089.3490923,5.06808193574034,2.45197768199466,10658453.305846,10629826.226442
"34",1,2020-11-24,10597091.048563,6.08346883522091,13.3517619522334,10658452.1642507,10629825.9203332
"35",1,2020-11-25,10597084.2642998,4.70373588174008,3.56963688883883,10658456.7214586,10629827.1423088
"36",1,2020-11-26,10597083.7782707,1.42164411840406,9.76701301286066,10658457.0479467,10629827.2298537
"37",1,2020-11-27,10597078.1863192,5.4807046283872,3.69310199527691,10658460.8042425,10629828.2370717
"38",1,2020-11-28,10597076.6329588,1.36744674997009,8.03648628934544,10658461.8476861,10629828.516862
"39",1,2020-11-29,10597072.6942021,2.78330733108198,7.23576335145287,10658464.4301473,10629829.2580199
"40",1,2020-11-30,10597068.5253945,5.09722991405043,5.60656349135145,10658467.0960226,10629830.0762295
"41",1,2020-12-01,10597066.5417087,3.44877751127465,7.85465275601276,10658467.816091,10629830.74021
"42",1,2020-12-02,10597062.0687729,6.28414994678026,6.49594873976844,10658469.1902608,10629832.3623076
"43",1,2020-12-03,10597058.1725186,7.40259834865971,6.65815713098575,10658470.3985378,10629833.7696281
"44",1,2020-12-04,10597054.9764832,6.51876079632728,8.59249618532742,10658471.3896687,10629834.9240312
"45",1,2020-12-05,10597049.742284,8.99826532101888,7.83341210848789,10658473.0128611,10629836.8146175
"46",1,2020-12-06,10597042.8691971,13.9876482714919,5.1031276614081,10658475.1442962,10629839.2971708
"47",1,2020-12-07,10597038.4807418,13.2523045853349,7.28090552875499,10658476.5052126,10629840.8822755
"48",1,2020-12-08,10597036.0309523,7.79807647310998,13.5403555365716,10658477.2649217,10629841.767134
"49",1,2020-12-09,10597031.1670422,6.16308630153931,16.7740562620124,10658478.7732828,10629843.5239724
"50",1,2020-12-10,10597023.2511478,10.0203474098375,15.0235517720925,10658481.5932191,10629846.5131739
"51",2,2020-10-22,10597269.0120384,3795.48958574493,10581.342792563,10643908.3449308,10629822.2120926
"52",2,2020-10-23,10597186.708094,1539.58868176127,5390.11882103333,10651437.5004277,10629822.4854156
"53",2,2020-10-24,10597145.8509096,628.752301587297,2604.04437460416,10655175.1327554,10629822.6210989
"54",2,2020-10-25,10597126.4133359,257.188801412033,1216.81845780753,10656953.2951953,10629822.6856496
"55",2,2020-10-26,10597117.4406381,107.656311095037,554.464150099836,10657774.1248933,10629822.7154473
"56",2,2020-10-27,10597113.371063,44.5649264499114,249.323350064341,10658146.4131383,10629822.7289621
"57",2,2020-10-28,10597111.5497584,18.7262077419802,110.362726421114,10658313.0277369,10629822.7350106
"58",2,2020-10-29,10597110.7433953,7.67541790783524,48.4503715289886,10658386.7945669,10629822.7376884
"59",2,2020-10-30,10597110.4055052,4.35453587315039,22.8040233179675,10658416.0883379,10629822.7490377
"60",2,2020-10-31,10597110.0515206,1.89550159378448,8.29297499881954,10658433.3153571,10629822.8460857
"61",2,2020-11-01,10597109.9935635,1.19319487906256,5.90615900123165,10658436.448526,10629822.8599966
"62",2,2020-11-02,10597109.166764,1.86288487392007,1.71627582418523,10658440.3389255,10629823.3165899
"63",2,2020-11-03,10597108.626769,2.18290756279621,1.11425927682728,10658443.0925706,10629823.6134521
"64",2,2020-11-04,10597109.1973262,1.21531658340702,2.50592732845526,10658440.1830811,10629823.2997888
"65",2,2020-11-05,10597108.9924485,1.2066504479167,1.56208725553849,10658441.2278334,10629823.4124204
"66",2,2020-11-06,10597107.9995688,2.16800718668216,4.01530862505289,10658446.2909164,10629823.9582563
"67",2,2020-11-07,10597108.4916268,1.38316075412321,0.942817840056563,10658443.7817227,10629823.6877476
"68",2,2020-11-08,10597109.6129518,0.129686835636864,5.78322536077463,10658438.0636504,10629823.0712993
"69",2,2020-11-09,10597108.4068294,1.99674594985793,1.65790696380157,10658440.921426,10629823.4185317
"70",2,2020-11-10,10597108.1985224,2.40661497941887,0.66529165929038,10658442.8458461,10629823.6157482
"71",2,2020-11-11,10597110.5483068,3.07050804918482,3.6506974945383,10658441.8912118,10629823.3817319
"72",2,2020-11-12,10597107.5053151,1.92401280510228,0.0788515717985658,10658443.3452864,10629823.7056773
"73",2,2020-11-13,10597107.4961805,0.606354042110834,1.24249360184507,10658443.3497522,10629823.7066596
"74",2,2020-11-14,10597107.3071126,0.593458703758472,2.5186480926756,10658443.4421536,10629823.7269845
"75",2,2020-11-15,10597102.2097589,7.81303104817985,3.82960215991399,10658445.9333064,10629824.2749458
"76",2,2020-11-16,10597106.5787998,3.20948324037152,5.42875138420647,10658443.7980939,10629823.8052782
"77",2,2020-11-17,10597104.2009557,1.03477371050054,4.21419063444246,10658444.9601745,10629824.0608929
"78",2,2020-11-18,10597100.8429151,2.63614474323328,1.89920186261627,10658446.6012988,10629824.4218794
"79",2,2020-11-19,10597100.8117255,0.931920674095,5.46475960148547,10658446.6273401,10629824.4295355
"80",2,2020-11-20,10597095.4731075,6.09072461982839,0.292769968119284,10658449.4544812,10629825.0903567
"81",2,2020-11-21,10597095.9774121,1.36687925410545,7.88231447005971,10658448.9680839,10629824.9405088
