"","V1","V2","V3","V4","V5"
"1",0.000228319927761104,0.0286292540457227,0.00587625267116048,0.249054913274092,0.384748021331291
"2",0.000228156170180795,0.0286639245355038,0.00586440145843387,0.249038168838019,0.384177876822863
"3",0.000223873563772733,0.0286221858487391,0.00587039830799185,0.246956269364779,0.385700167605216
"4",0.000224899563112391,0.028658246447449,0.00586448248197317,0.245854214147913,0.386224697498659
"5",0.000228018431389333,0.0286702813872835,0.00587237147976911,0.248472466219148,0.384330624312372
"6",0.000226847548339747,0.0286646195311026,0.00589628903739169,0.246700904845257,0.384883679945739
"7",0.000224189064385828,0.0286181134893401,0.00586157876769878,0.247014375436103,0.386084445451786
"8",0.00022817731097944,0.0286720709839695,0.00584865235203842,0.248453718019242,0.384533139133839
"9",0.000223468489318338,0.0286321336697851,0.00587437865702549,0.246249533687827,0.386482041899307
"10",0.000228317141251102,0.0286649226345776,0.00588272862044702,0.248623839783984,0.384124956851932
"11",0.000226682158950529,0.0286331199762109,0.00586732926917462,0.248967942031585,0.384402349598918
"12",0.000228126088579843,0.0286387392769745,0.00589032633645417,0.249504955913969,0.384611004657091
"13",0.000225438900496186,0.0286674668459029,0.00588125514821106,0.245528250856052,0.386369177197794
"14",0.000223952701743934,0.0286160908095751,0.00585382436494787,0.247333290742488,0.385936481117301
"15",0.000223726963184277,0.0286233675016794,0.00585710828709502,0.24734085128385,0.386112238250028
"16",0.000224406086786563,0.0286226586444736,0.00584833530574241,0.247892732075847,0.386292672946172
"17",0.000228229352248325,0.0286316995038812,0.00588293082926565,0.249041570011068,0.384811707360944
"18",0.000226802430931939,0.0286311634819995,0.00587059849020878,0.249173915240795,0.384244333341841
"19",0.000225160547979759,0.0286588536049285,0.00586945816039923,0.245467790582802,0.3861601746818
"20",0.000223438207024721,0.0286182465357944,0.00584162280365545,0.247978350745309,0.386957881541737
"21",0.000226681730686346,0.0286310993198195,0.00586051332748966,0.248898076165796,0.384458970188974
"22",0.000227736065992669,0.0286824702917128,0.00587861922898369,0.247035878236743,0.384639184835628
"23",0.000223500739730907,0.0286238055092797,0.00587898821249775,0.246428762417909,0.38606968506942
"24",0.000225296682000958,0.0286637729548922,0.00587954040948542,0.245338552393907,0.386312953037678
"25",0.000223890486300091,0.0286063909662977,0.00585102907470623,0.248265535493633,0.387477714054779
"26",0.000225435785203934,0.0286587410500439,0.00587066822072965,0.246322243151139,0.385814394761001
"27",0.000226938100243541,0.0286431180941069,0.00588005958755661,0.249311357916495,0.384627283247456
"28",0.000227810479452243,0.0286405472671626,0.00587537113802235,0.249091443215774,0.384547916731961
"29",0.000223317353599751,0.0286072758721258,0.00584427585949198,0.248508719527873,0.387337704423263
"30",0.000225093002561927,0.0286614246989692,0.00587061172473876,0.245279358822738,0.386188499765836
"31",0.000225938801322296,0.028656535152848,0.00588286422519169,0.246548326822663,0.385272336261337
"32",0.000223745337806837,0.0286223026056868,0.00585729978153562,0.247110571384103,0.385925530313152
"33",0.000227169011976289,0.0286691316798184,0.00587071941130053,0.246567515653866,0.384380080500474
"34",0.000227260107016731,0.0286804333655849,0.00587382495490238,0.246707306817602,0.384441095877366
"35",0.000228624719835221,0.0286746242326247,0.00585011526468748,0.248497165957516,0.384464987451375
"36",0.000227587288231473,0.028636909655628,0.00587140461288799,0.249591641411702,0.384641561987506
"37",0.000223438172961203,0.0286291992701983,0.00587303320518867,0.24620340223826,0.386454838743106
"38",0.000223171743571466,0.0286355141753255,0.00588610188139761,0.246610037910506,0.38610120232412
"39",0.000225419106019157,0.0286589811625985,0.00587123143287513,0.246336422404816,0.385789025363942
"40",0.000225455589828736,0.0286572027447575,0.00587312233555028,0.245361827981879,0.386671305561121
"41",0.000227786544822946,0.0286680474455843,0.00588380046287371,0.248031928626721,0.38538808515434
"42",0.000227763993148641,0.0286705566780376,0.00588343499287882,0.247904666539629,0.385298908180585
"43",0.0002283716998092,0.0286654585852968,0.0058778768767808,0.248588367923788,0.384250346266304
"44",0.00022900312498106,0.0286513980203744,0.00588054081413451,0.24897225539542,0.384419697188575
"45",0.000223734901879306,0.0286224974012696,0.00586935969263315,0.246860427494816,0.385638172354671
"46",0.000228115673759397,0.028637262974154,0.00588481225848352,0.249271215360605,0.385062019205585
"47",0.000227584144307371,0.0286752331414578,0.00587983343186671,0.247459873356842,0.38498807101439
"48",0.00022247887318166,0.0286103472044511,0.00583268363189925,0.248752567288557,0.387073599762989
"49",0.000227541754804527,0.0286755576027428,0.00587025877116985,0.247297862887169,0.384788999383301
"50",0.000224973372670183,0.0286630183817215,0.00586070129253384,0.245981609900166,0.385989779223465
"51",0.000226843104868697,0.0286673624639812,0.00588072856991051,0.246428806274088,0.384652918991885
"52",0.000223896267553462,0.0286066302195721,0.00585136968107989,0.248269653176237,0.387461576893408
"53",0.000228884880417015,0.0286514651830514,0.00588197906888859,0.249033500314327,0.384434977397688
"54",0.000226855622960694,0.0286445997138226,0.00586320614004229,0.248969782550791,0.384979502039331
"55",0.000222442649653426,0.0286222467246853,0.00586151143347035,0.248641418656357,0.387205708573533
"56",0.000224114116199423,0.0286160835453918,0.00586503937014517,0.246628262031194,0.385553889394894
"57",0.000228523298319952,0.0286504727516564,0.00587724317857581,0.249214888129489,0.3843118907967
"58",0.000228677383376967,0.0286733457925582,0.00585219824609293,0.248577079654504,0.384400334131656
"59",0.000228045047996244,0.0286731922181058,0.00586999391408119,0.24701972871829,0.384832331869534
"60",0.000224349791335097,0.0286194082791175,0.00585764470277107,0.247022768686817,0.385862849026704
"61",0.000224905348253223,0.0286522833987426,0.00588550761875599,0.246264042481753,0.38575695397896
"62",0.000225030527719866,0.0286538935848303,0.00585450049756386,0.246320433837241,0.386408744722913
"63",0.000222419449914527,0.028622470836883,0.00586088315769395,0.248604925355225,0.387177037129068
"64",0.000227888270100726,0.0286402985106778,0.00587031374844009,0.249074336832035,0.384429883269945
"65",0.000227738912473919,0.0286713420117297,0.00588361900030027,0.24780498589613,0.385160443899272
"66",0.000223728934908463,0.0286465446422964,0.00586152023714968,0.245369353029799,0.38610344084798
"67",0.000222842245266511,0.0286095939859724,0.00583334429446441,0.248413607275197,0.387114140290461
"68",0.000228974645209221,0.0286495796537936,0.0058764484761788,0.249150629010266,0.384298138617614
"69",0.000223592812618925,0.0286350251542631,0.00587930890139705,0.246252703279198,0.386636030206215
"70",0.000223693931379167,0.0286438665130407,0.00587731003150002,0.245631808412043,0.386021260678823
"71",0.000224204189156927,0.0286148650179972,0.00585729872350787,0.246962004099049,0.385665777568204
"72",0.000227956332680586,0.0286746513471455,0.00586372118103002,0.248346747936801,0.38513362680975
