"","V1","V2","V3","V4","V5"
"1",0.205304846008068,0.142493452476582,0.43212965471676,0.0425776827306144,0.269324618893968
"2",0.204202078354535,0.142371615499723,0.433932484601874,0.0425058077500254,0.269376109600192
"3",0.205726139173907,0.142037771503468,0.434771266147463,0.041888075243027,0.268653617534626
"4",0.204147217572811,0.142178482566272,0.433873446396086,0.0420887812119243,0.268166392319977
"5",0.204244849124329,0.142475129085233,0.433435722311214,0.0424468802749827,0.269368180046611
"6",0.204687383371379,0.142304242119161,0.433644993619779,0.0422007735398689,0.268673230807571
"7",0.206080514143293,0.142028227950342,0.436919356065432,0.0419947463015285,0.268590310122758
"8",0.204212225026013,0.14243710935047,0.432999157068096,0.0423808981246767,0.269337945278272
"9",0.205400476261289,0.142118473429724,0.433451494163349,0.0419294129163235,0.268617618716888
"10",0.204289088515654,0.142473283107281,0.43379122232309,0.0424781738652494,0.26929039705572
"11",0.206150699322488,0.142373499358502,0.430389958597154,0.0427047305931367,0.269905100547414
"12",0.206047852765201,0.142499704420411,0.430326850452892,0.0427122929176512,0.269607429568955
"13",0.204152682902734,0.142197416067013,0.434213581906771,0.0419797170320961,0.268773353344872
"14",0.206016549039243,0.142033840487595,0.436624255889257,0.0419654975365596,0.26852905787903
"15",0.206296258127083,0.142067097109784,0.43642672577279,0.0419500330336416,0.268571734054568
"16",0.206431146094917,0.142076612854023,0.437407512542213,0.0419363291490851,0.268382634908053
"17",0.205474110969826,0.142525176250017,0.430448043224992,0.0426395828769886,0.269683073264002
"18",0.206276466302961,0.142252855986494,0.430666400047865,0.0426845153701803,0.270342174034182
"19",0.204218574256641,0.142129389858474,0.43418755930331,0.0419528958819937,0.268905636154577
"20",0.206180388912364,0.142092295376065,0.436606015976226,0.0418676434573767,0.268147527092555
"21",0.206234856819172,0.142287981222272,0.430857159661104,0.0426735841066082,0.270175960860428
"22",0.204328463239581,0.142315703572751,0.434052609655274,0.0421647313918804,0.269057264215886
"23",0.205510484476306,0.142226464039011,0.434904042021348,0.0419292543275418,0.268568691821559
"24",0.204211916172752,0.142210588521825,0.434357504492856,0.041988493735736,0.268743769235551
"25",0.205973852694392,0.142029176301833,0.437051411831384,0.0418777002996678,0.268346454192403
"26",0.204245236695615,0.142263053730407,0.433836365704763,0.0420965624610678,0.268591949196669
"27",0.206213774903068,0.142368252922836,0.430416414863821,0.0426749406789321,0.269643759421109
"28",0.205244908001418,0.142479225785303,0.432170421880326,0.0425615032005941,0.269577974367715
"29",0.205982446387194,0.141961818215044,0.437506735750627,0.041874029380973,0.26842821759791
"30",0.204284615784042,0.142179451293824,0.434294515466878,0.0419831362714576,0.268809320318566
"31",0.204785355695527,0.14227293545871,0.43402494451155,0.0420963547290563,0.268738363127324
"32",0.206189531745098,0.14204588256538,0.436330252808829,0.0419656888587672,0.268597530603319
"33",0.204887550047393,0.142266762048644,0.434031351634278,0.0421095650745824,0.268892819492995
"34",0.204608019718322,0.142354545289775,0.434146468522248,0.0421180826565934,0.269053057166519
"35",0.204087074991641,0.14248431199477,0.433002281332005,0.042395810265504,0.269270847560287
"36",0.205823723971234,0.142436510155435,0.430107124558881,0.0427382929720209,0.269656341018717
"37",0.205391508258307,0.1421033026027,0.433665382342534,0.0419204931748338,0.268625473964029
"38",0.205455271941462,0.142084837306102,0.434210439014023,0.0419505819556936,0.268583427659075
"39",0.204244149720335,0.142261281509985,0.433837750735367,0.0420970836524553,0.26858377388466
"40",0.204010037848016,0.142187094062965,0.434372041602149,0.0419525356109819,0.268745396209035
"41",0.204070143569715,0.142456658930226,0.43419030624614,0.0422459848274163,0.269211697025466
"42",0.204069766578353,0.142455617324654,0.434190227743991,0.0422703710021667,0.269226627597185
"43",0.204174564029868,0.142450704753376,0.433725421147786,0.0424315183321373,0.269360032106519
"44",0.20474777021747,0.142429438855638,0.432900318945134,0.0424642561160568,0.269620831342301
"45",0.205726307462099,0.142051636666203,0.434762973446706,0.0418847435953827,0.268690471203008
"46",0.205556121649871,0.142533098489756,0.430486802629987,0.0426586242982876,0.269733289633809
"47",0.204079116205003,0.142442099038008,0.433800207814436,0.042288138376757,0.269216596473074
"48",0.205856705164866,0.142034461557397,0.436805843287166,0.0418725624944838,0.268353418798034
"49",0.20460241740089,0.142329410861254,0.434272397895308,0.0421687158326662,0.269314297641609
"50",0.204534460389775,0.142238836173355,0.433885178374483,0.0420769623631111,0.268230306429219
"51",0.204884250135151,0.142261886898361,0.433925648518206,0.0421535143599566,0.268859536303199
"52",0.205958960224992,0.142020882281669,0.437038429000103,0.0418794861411795,0.268329297599714
"53",0.204789464956293,0.142416180890484,0.432807357466493,0.0424731562112902,0.269676001393235
"54",0.206069887910923,0.142431454788887,0.430649933695024,0.0426833309208779,0.269522753362944
"55",0.205809441515744,0.142094060957378,0.436320216727781,0.0419586229197451,0.268152756724193
"56",0.205865267824537,0.142064049532703,0.435838608095317,0.0418704392047464,0.268434394091179
"57",0.204933190124996,0.142435703618686,0.43238660205635,0.0425136524968168,0.269683459969505
"58",0.204160657873671,0.142519825814661,0.433123763682844,0.0423906794568942,0.269301041701927
"59",0.204547683081773,0.142306164133464,0.43399527034298,0.0421712922224593,0.26924489824732
"60",0.205631722377123,0.142067608938944,0.435680490210977,0.0418572652847524,0.268499372410184
"61",0.204225767138372,0.142261281549407,0.433735030462725,0.0421133159392366,0.26857391582653
"62",0.204047236119081,0.142233256985617,0.434417687667913,0.0420364182733436,0.268403546942124
"63",0.205791588292036,0.14209113270935,0.436341268874841,0.0419578676491632,0.268147740206296
"64",0.205309214043219,0.142477222570643,0.432245266538648,0.0425435149627371,0.269482330917032
"65",0.204157240482746,0.142452537198434,0.434147987803208,0.0422624147460266,0.269215614510908
