"","V1","V2","V3","V4","V5"
"1",0.489126885471995,0.563017497618131,0.202112788343529,0.493735056885892,0.561700713800761
"2",0.489134173739062,0.563013746111324,0.202119914673742,0.493729459937796,0.561703454441594
"3",0.489128198569482,0.563016253407322,0.202112740260668,0.493734134306553,0.561702644561011
"4",0.489130081328205,0.563015456879605,0.202114559283893,0.49373187908301,0.561702240039956
"5",0.489136663038214,0.563018560878433,0.202126676110018,0.493734348811431,0.561706661467961
"6",0.48913669913776,0.563018458081859,0.202130045362521,0.493733281718732,0.561707794850474
"7",0.489134901355142,0.563014725780846,0.202125267229398,0.493731941042036,0.561704115718695
"8",0.489135864485812,0.563014561642843,0.202125625482761,0.493732082311554,0.561704194508115
"9",0.489137214327222,0.563017967797914,0.202126948592064,0.493733523078932,0.561705587242471
"10",0.489144015225955,0.563019700272806,0.202134366970316,0.493737607281628,0.56171012148263
"11",0.489130397758074,0.563015270653617,0.202116606016475,0.493730258582589,0.561702287635346
"12",0.489137259453832,0.563017245386803,0.202126393181067,0.493733503318999,0.561705993104674
"13",0.489136586319297,0.563017959069328,0.202129543741712,0.493733245573925,0.561708294882671
"14",0.489139195679558,0.563018545922093,0.202132673106597,0.493735426030955,0.561709916454985
"15",0.489127666714058,0.563016242979577,0.202113875631504,0.49373315331817,0.561701270865487
"16",0.489134024809382,0.563015111389327,0.202122883259081,0.493731567398757,0.561704008099682
"17",0.48913701867387,0.563018494033031,0.202128209631088,0.493733325930471,0.561705901263842
"18",0.489134472751557,0.5630132670685,0.20212163032569,0.493731137301996,0.561704281239556
"19",0.489144472461156,0.563019540906143,0.202133560527041,0.49373801997505,0.561710946567256
"20",0.489134473638128,0.563014195993839,0.202121028167958,0.493729109829704,0.5617040089054
"21",0.489136511134028,0.563018097083267,0.202126365207696,0.493734420365479,0.561706261098449
"22",0.489136559252081,0.563018293992427,0.202129375824163,0.493733159982177,0.561708229812014
"23",0.489136107372954,0.563015666613818,0.202125384655866,0.493731767513251,0.561704085279821
"24",0.489141753068215,0.563018402961413,0.202133670285267,0.493736888341548,0.561709338358141
"25",0.489132542720452,0.563013701101055,0.202118238401551,0.493730929211288,0.561701581761586
"26",0.489133149386018,0.56301377108774,0.202122972160723,0.493732043857434,0.561704032994321
"27",0.489135351491158,0.563014290085898,0.202125492908886,0.493732198586278,0.561704171438288
"28",0.489132473729468,0.563013274000537,0.202118197326492,0.493730378806787,0.561701289128991
"29",0.489131151183841,0.563015394330583,0.202117308145862,0.49373048344754,0.561701588894705
"30",0.489133852746096,0.563014875125456,0.202122870120876,0.493731595346014,0.561703973502842
"31",0.489143444573017,0.56301927610839,0.202133395599071,0.493738163094228,0.561710824866072
"32",0.489133812406823,0.563014550943591,0.20211906873919,0.493732008159121,0.561701929138569
"33",0.489137372745677,0.563017265235149,0.202126443920301,0.493733715705244,0.561706079575253
"34",0.489134376987054,0.563014487437878,0.202125236265497,0.493732020885749,0.561704827897195
"35",0.489134667350223,0.563014186950494,0.202120407413442,0.493729273391302,0.561703989301742
"36",0.489136659791003,0.563018244236129,0.202129404021423,0.49373303119689,0.561707948790477
"37",0.489136482232033,0.563018381879305,0.202126425253374,0.493734302143765,0.561706514612993
"38",0.489137024280077,0.563018612008138,0.202127486531163,0.49373346165684,0.561707303243486
"39",0.489133532244959,0.56301414565937,0.202123881717725,0.493731906587685,0.561704769762231
"40",0.489144393306309,0.563020332713001,0.202136314281388,0.49373851373437,0.56171296195011
"41",0.489131240309436,0.56301542278051,0.202117369081249,0.493730397392879,0.561701520435202
"42",0.489127384217799,0.563016889164318,0.202112781531771,0.493734410153578,0.561701706772182
"43",0.489137697514054,0.563019010819071,0.202131730959031,0.49373457978196,0.561710110683434
"44",0.489136337077401,0.563017908683909,0.20212872703551,0.493732139145304,0.561707144234569
"45",0.489137033977255,0.563018088639876,0.202129836371113,0.493733326832833,0.561708078812219
"46",0.489133829161553,0.563014547406234,0.202119052297559,0.493732345262832,0.561701701462201
"47",0.489142689052418,0.563018719765632,0.20213411438825,0.493737752207795,0.5617106718185
"48",0.489133106364275,0.563013408594106,0.202122952146085,0.493732069606663,0.561704382035811
"49",0.489134257963178,0.563014551300534,0.202122120677277,0.493730364237107,0.561704128527745
"50",0.489136086926158,0.563015495312404,0.202125361624139,0.49373184216936,0.561704218126954
"51",0.489131587729422,0.563015060540737,0.202117619676622,0.493730116751716,0.561701709043163
"52",0.489137559586802,0.563018683263668,0.202131344708469,0.493734088111776,0.561708609783701
"53",0.489135335647928,0.563014264668441,0.202125474168791,0.493732319719791,0.561704634194328
"54",0.489134722969592,0.563012900999065,0.202120175002784,0.493730547937271,0.561702547556056
"55",0.489136308414695,0.563016388760657,0.20212571378447,0.493732496946195,0.561703547788001
"56",0.489144624083501,0.563020085170929,0.202135801696455,0.493737876992578,0.561711890597464
"57",0.489132579634318,0.563014863218705,0.202118724015132,0.493731037767437,0.561701306180425
"58",0.489128056475136,0.563016303919576,0.20211268006984,0.493734168687482,0.561702572901936
"59",0.489130078673159,0.563014808910208,0.202116035025861,0.493731309128257,0.561702260672604
"60",0.489127835059745,0.563017085424177,0.202113038253571,0.49373400856441,0.561702461613288
"61",0.489142927669156,0.563019219942893,0.202133511954903,0.493738239282056,0.561710385291948
"62",0.489141584662553,0.56301759079094,0.202132075524888,0.493735853133855,0.561709049440456
"63",0.489136510497189,0.563018118305533,0.202126568076241,0.493734477866085,0.561706315010958
"64",0.489127810996518,0.563016588575628,0.202112116046322,0.493734657354155,0.561701634734177
"65",0.489137157222451,0.563018330094457,0.202126824729746,0.493733561483021,0.561706066116903
"66",0.489141701926676,0.563018607842245,0.202133483692439,0.493736607901351,0.561708832589397
"67",0.489134431321992,0.563012915500786,0.202119733821651,0.493729537905275,0.561703030476604
"68",0.489136659560534,0.563018128738309,0.202126946162084,0.493733579308006,0.561705777476494
"69",0.489142202339919,0.563018744284125,0.202133056645165,0.493737897664162,0.561709154632237
"70",0.489133522669567,0.563014195610312,0.202124166824162,0.493732054888319,0.561704892170861
"71",0.489136245251362,0.563016874190448,0.202125595858553,0.493733190048303,0.561703519347641
"72",0.489144621903803,0.563023700555012,0.202137078940516,0.493739687424935,0.561714167243414
"73",0.489132435854646,0.563014786969353,0.202118800771943,0.493730927357873,0.56170128522254
"74",0.489132153427882,0.563013649224058,0.202117997709835,0.493730721664197,0.561701540190278
"75",0.489137095630654,0.563017567509594,0.202126550223197,0.493733684593642,0.561706166090788
"76",0.489135629371617,0.563015484005621,0.202124924357132,0.493732295212241,0.561704624932715
"77",0.48913376136409,0.563015395533309,0.202118401967512,0.493732812981835,0.561701762214416
"78",0.48913082237366,0.563014906217174,0.202116955018083,0.493730456876369,0.561701546319655
"79",0.489134025554311,0.563013809921628,0.202119475581105,0.493732389123056,0.561702158719338
"80",0.489132297265259,0.563014282751088,0.202118557775018,0.493730939668157,0.561701756634478
"81",0.489129793771897,0.563015253030114,0.202114898901147,0.493731162006167,0.56170196692489
"82",0.48913688333905,0.563018671177989,0.20213027846615,0.493733631080546,0.561707576905438
"83",0.489136715229856,0.56301869240432,0.202129608636771,0.493733294685639,0.561708081621669
"84",0.489134454696072,0.563013730067203,0.202120328654209,0.49372896709892,0.561703694695622
"85",0.489134629138957,0.563014179411695,0.202121038255824,0.493728644426927,0.561703865158014
"86",0.489144449069889,0.563020372197486,0.202135785887736,0.493737424578285,0.561711458906227
"87",0.489143375198183,0.563018980521104,0.202133400039892,0.493738252398304,0.561710453434308
"88",0.48913424344808,0.563013658142475,0.202119935020257,0.493729633617048,0.561703425896733
"89",0.489137295620242,0.563019151730089,0.202131608328552,0.493734243642246,0.561710162953826
"90",0.489134130876389,0.563013339736487,0.202119929339234,0.493729566104815,0.56170324283979
"91",0.489136586182909,0.563018157755253,0.202128643215396,0.493733063788312,0.561706113333933
"92",0.489137882197612,0.563018787729041,0.202131753837434,0.493734739789664,0.561710288252242
"93",0.489127928233275,0.563016851600697,0.202112780144674,0.493734476750532,0.561702189193402
"94",0.489144663549191,0.563020366673248,0.202136140230618,0.493738506967744,0.561713049490351
"95",0.489137563691251,0.563018263388836,0.202131129098375,0.493733118798129,0.561708490926099
"96",0.489134255519179,0.563014631704094,0.202122693589852,0.4937309637079,0.561704133507589
"97",0.489144421860462,0.563020025047615,0.202136115796095,0.493739519331677,0.561712491193932
"98",0.489144539655294,0.563020282433469,0.202136308201735,0.493738500185265,0.5617129970724
"99",0.489145337553756,0.563025420430155,0.202137030259365,0.493739320533081,0.561713693014708
"100",0.489136126382298,0.563016724477901,0.20212582718994,0.493732862170933,0.561703815765983
