"","V1","V2","V3","V4","V5"
"1",0.18250792312953,0.223219288045565,0.312655635237954,0.684170975761252,0.853464991404717
"2",0.182514299702825,0.223221028836657,0.312655009943829,0.684168738652422,0.85346330716867
"3",0.182507309232078,0.223217831993882,0.312655144132067,0.684171368557791,0.853465054771469
"4",0.182509050927904,0.223219386943254,0.312655197754442,0.684172900642879,0.85346538423134
"5",0.182517529649523,0.223224722149525,0.312651866107255,0.684169126020122,0.853464249774522
"6",0.182519646122516,0.223225781678287,0.312649999540469,0.68417029038312,0.853464666208139
"7",0.182514711125253,0.223223097271853,0.312653554450441,0.684167057258422,0.853463533573313
"8",0.182514960176927,0.223223495007146,0.312653814686417,0.684166841585706,0.853463796399383
"9",0.18251681105518,0.223225483069429,0.31265187767042,0.684169328263009,0.853463822339229
"10",0.182522842922028,0.223224523669339,0.31264972471072,0.684169191057863,0.853464474093681
"11",0.182508783677414,0.223220187336308,0.312655038552662,0.684170692074899,0.853465438109187
"12",0.182516779311637,0.22322567968352,0.312651300816025,0.684168523386475,0.853463522544725
"13",0.182519516704449,0.223226101268757,0.312650736660185,0.684170448881777,0.853464457857875
"14",0.182521269524208,0.223225402311759,0.312650130326634,0.684169570236812,0.853464847529443
"15",0.18250900739587,0.223219486360309,0.312655937694889,0.684172200689125,0.853464912023715
"16",0.182513705726604,0.223223387414909,0.312654509189217,0.684168462294041,0.853463126946579
"17",0.182518659058261,0.223225997356916,0.312650112178691,0.684169410921848,0.853465719986231
"18",0.182513481102336,0.22322175115039,0.312654919743218,0.684168616439969,0.853462991158113
"19",0.182522174485032,0.223224631936892,0.312650997076388,0.684168177108941,0.853465381154519
"20",0.182513734638787,0.223222064263607,0.312655855499344,0.684168893034403,0.853463710268772
"21",0.182516916504844,0.223224974631143,0.312651976177225,0.684168734013477,0.853463621467137
"22",0.182519461199722,0.223226122061575,0.312650542467593,0.684170471361066,0.853464475242913
"23",0.18251549594048,0.223223684664404,0.312652946866924,0.684166819670274,0.85346401740356
"24",0.182521274673013,0.223224372343808,0.312650431704925,0.684167500798474,0.853464899757434
"25",0.182511298448164,0.223220330657681,0.31265443093062,0.684169980118265,0.85346458328265
"26",0.182513618830528,0.223222646035377,0.312653122633496,0.684167702846723,0.853463669021578
"27",0.18251467579326,0.223223152136449,0.312653717735723,0.684167018016063,0.853463726652724
"28",0.182511172592363,0.22321999256796,0.312654388734037,0.684169758564036,0.853464808855429
"29",0.182509742549925,0.223219264225512,0.312654984120306,0.684169338743053,0.853464942268405
"30",0.182513738694499,0.223223393194156,0.31265447197088,0.684168444341891,0.853463090959017
"31",0.18252179010235,0.223225642349283,0.312651624334923,0.684167838789079,0.85346505493293
"32",0.182512738911893,0.223219900419124,0.312653669767237,0.68416792161544,0.853464765071224
"33",0.182516752858151,0.223225642439441,0.312651594058655,0.684168858826525,0.853463543949231
"34",0.182514477322064,0.223223262190489,0.312653361040122,0.684167476749685,0.853463467386657
"35",0.18251391245801,0.223221344710025,0.312655408902044,0.684168463321199,0.853463368107237
"36",0.18251931635298,0.223226079709641,0.312650684797799,0.684170581237974,0.853464459367283
"37",0.182517060107239,0.223225105295004,0.312651837182853,0.684168921448467,0.853463656005583
"38",0.182518155869794,0.223225817091312,0.312652716565904,0.684169035151525,0.853464555627818
"39",0.182513955804031,0.223223064885246,0.312652338130887,0.684167633117149,0.853463481902583
"40",0.182523378035589,0.223226238489135,0.312647856093637,0.684170063834728,0.853464824304352
"41",0.182509879700397,0.223219230077903,0.312655000978646,0.684169543991167,0.853464985524767
"42",0.182507814107491,0.223218968682791,0.312655442442583,0.684171286615867,0.853465264839553
"43",0.182521161419065,0.223226396767446,0.312650517643411,0.684169161144611,0.85346545373225
"44",0.182518756802279,0.223226009471858,0.312650998460253,0.684169682796954,0.853464644220318
"45",0.182519678729685,0.223226076727069,0.312650554670524,0.684169961431072,0.853464597584851
"46",0.182512607216564,0.223220042152264,0.312653921632807,0.68416798326739,0.853464411484116
"47",0.182521750554302,0.223225178739093,0.312651577908162,0.684168269828899,0.853464674326128
"48",0.182513878416466,0.223222711142876,0.312652817948917,0.68416801622515,0.853463651302282
"49",0.182513823335735,0.223223240226949,0.31265465613007,0.684168890344146,0.853463383436111
"50",0.182515449113969,0.22322358581221,0.31265295278967,0.684166845214289,0.853464035966371
"51",0.182510214374479,0.223219173346472,0.312655181487738,0.684169961296171,0.853465122190019
"52",0.182520319253034,0.223225456657923,0.312650232557951,0.684169491428862,0.853465070544388
"53",0.182514833517942,0.223223146547845,0.312653883377253,0.684166973772963,0.853463714130914
"54",0.182513098847242,0.22322084198627,0.312654444413101,0.684168983901996,0.85346367270104
"55",0.182515640925141,0.22322391247441,0.312652334981662,0.684166918943072,0.853463479786596
"56",0.182523156313416,0.22322530665261,0.312648548293368,0.684169924115846,0.853464898869697
"57",0.182510974029042,0.223220257339411,0.312654338533188,0.684169819906909,0.85346452341694
"58",0.182507350552431,0.223217868197595,0.312655261243912,0.68417129906722,0.853465006637396
"59",0.182509044413281,0.223220250209034,0.312655291899169,0.684171541382433,0.853465433525135
"60",0.182508152830045,0.223218561010089,0.312655406486461,0.684170115088857,0.853465045268762
"61",0.182521920133975,0.223224915521289,0.312651395332313,0.684168012169445,0.853465229283049
"62",0.182520750130944,0.223224948203609,0.312649994415657,0.684168594311569,0.853465024917238
"63",0.182516799284742,0.223224940617652,0.312652000714558,0.684168733357356,0.85346348985124
"64",0.182507667800068,0.2232176785752,0.312656679982218,0.684172653458488,0.85346440101819
"65",0.182516875445035,0.223225141661746,0.312651359791486,0.684169226545295,0.853463539844646
"66",0.182521547696624,0.223224415119431,0.312650343853972,0.684167795547149,0.853464799887285
