"","V1","V2","V3","V4","V5"
"23",0.404976547580839,0.501478805125316,0.87895014911021,0.65923215529042,0.548484906944576
"24",0.40497725220806,0.501478960806996,0.878950708637307,0.659232580348295,0.548484338390746
"25",0.404976611344023,0.501479570902164,0.878949108961025,0.659233202332913,0.548484907870353
"26",0.404976420314285,0.501479412804504,0.878949246970982,0.659232337326328,0.548485046178974
"27",0.404976222485535,0.501479825868222,0.878949576737365,0.659232836641893,0.548485125702453
"28",0.404977198548321,0.501479211557194,0.878950643425173,0.65923248732937,0.548484181480845
"29",0.404977267837767,0.501477824082158,0.878950990963395,0.659232957960102,0.548484122357678
"30",0.404977525381896,0.501477559044115,0.878951226635392,0.659232830237583,0.548484661094053
"31",0.404977441318272,0.501478298281136,0.878950814513915,0.659232180562398,0.548484089616911
"32",0.404977244705285,0.501477865185161,0.878950977370259,0.659232985219425,0.548484137190435
"33",0.404976393944522,0.501479349190389,0.878949249879512,0.659232308853045,0.548484942901771
"34",0.40497645590854,0.501478923385122,0.878950048495984,0.659232419807362,0.548484879881528
"35",0.404976268271154,0.501479566913688,0.87894952582586,0.659232566339644,0.548485511700859
"36",0.404976811262677,0.501479655496285,0.878948876278919,0.659232403088605,0.548485313673881
"37",0.404977312188029,0.501477576389032,0.878951051573627,0.659233118270892,0.548484169718927
"38",0.404977626421505,0.501477405704706,0.878951366398967,0.659232531745653,0.548484417569587
"39",0.404977020553432,0.501479078997948,0.878950625697639,0.659232524351926,0.548484308280199
"40",0.404976951576043,0.501479816199138,0.878948764015043,0.659231960798362,0.548485491127629
"41",0.404977336785218,0.501477867572069,0.878950807167666,0.659232590860007,0.548483904315029
"42",0.404977397794331,0.501479583710723,0.878948699782458,0.659232188716656,0.548485397055944
"43",0.404977438046156,0.501477988865067,0.878950816858346,0.659232731620664,0.54848420615904
"44",0.404977558638843,0.501477302245787,0.878951188100601,0.659232758455871,0.54848478479733
"45",0.40497671205208,0.50147868284899,0.878950058280923,0.659232524588024,0.548484913802848
"46",0.404976514146414,0.501479549216207,0.878949045053819,0.659232529889353,0.548485344721827
"47",0.404977227074087,0.501478513753728,0.87895043110783,0.659232945817635,0.548484228997729
"48",0.404976268704185,0.501479606283199,0.878949605121681,0.659232480115293,0.548485338556237
"49",0.404977197938999,0.501479189738617,0.878950647406952,0.659232485347774,0.548484194078084
"50",0.404977585870256,0.501477271038528,0.878951229269189,0.659232701375277,0.548484859089656
"51",0.404976289098778,0.501479044837032,0.878949991321829,0.659232433003454,0.548485038257454
"52",0.404977359966857,0.50147852338451,0.878950580932443,0.659232646494814,0.548484361125961
"53",0.404977457553326,0.501478633111948,0.878950656870234,0.659232560194444,0.54848434150047
"54",0.404976158836288,0.501479660280695,0.878949547319924,0.659232734912179,0.548485289183532
"55",0.404977625650376,0.501477657096171,0.878951089542193,0.659233102406722,0.548484452145563
"56",0.404977547521334,0.501477496511773,0.878951196458795,0.659232869576701,0.548484570232615
"57",0.404976311172581,0.50147967364964,0.878949425792135,0.659233130094221,0.548485310874377
"58",0.404977439534523,0.501478442422448,0.878950480883616,0.659232874045189,0.548484290441864
"59",0.404977407489943,0.501478933296611,0.878950670555439,0.659232467107164,0.548484262146099
"60",0.404977414103694,0.501478480256546,0.878950466109634,0.659232890577745,0.54848431738923
"61",0.404976744604658,0.501478808051147,0.878950165814635,0.65923225331218,0.548484731690328
"62",0.404976424816313,0.501479514482837,0.878949123154109,0.659232290859869,0.548485198526379
"63",0.404977385419033,0.50147850074939,0.878950534307822,0.659232712226156,0.548484258617073
"64",0.404976610787947,0.501478806675362,0.878950182045598,0.659232236250082,0.548484896560041
"65",0.404976531219559,0.501479404218268,0.878949088647569,0.659233014624234,0.548485053772157
"66",0.404977439251599,0.501477595570044,0.878951138964441,0.659232721888541,0.548484473559975
"67",0.404977415671224,0.50147825349479,0.878950801746612,0.659232638946093,0.548483883893797
"68",0.40497689209776,0.501479632098035,0.878948895176128,0.659232353991762,0.548485417515813
"69",0.404976587219546,0.501478787523214,0.8789501794349,0.659232219171846,0.548484870952783
"70",0.404976438957154,0.501479377288655,0.878949233406955,0.65923291135852,0.548484841841306
"71",0.404976326259124,0.501479705681034,0.878949442228535,0.659233073139095,0.548485219915162
"72",0.404976689243591,0.5014798329592,0.878948846290975,0.659232077197539,0.548485520059579
"73",0.404976281672058,0.501479585494748,0.878949535269804,0.659232441315734,0.548485514069165
"74",0.404977298660664,0.501477599103282,0.878951048604096,0.659233127567717,0.548484170946665
"75",0.404977341179984,0.501478524692822,0.878950597191638,0.659232620097251,0.548484386943658
"76",0.404977192360578,0.501479189111947,0.878950645779711,0.659232501570913,0.548484193443862
"77",0.404977488174235,0.501478327467811,0.878950621037992,0.659232543879132,0.548484317399018
"78",0.404976378246604,0.501479422810496,0.878949766496472,0.659232707695207,0.548485442368537
"79",0.404977345217374,0.501477476550625,0.878951122809252,0.659232833725306,0.548484532268271
"80",0.404977481779175,0.501478714957711,0.878950641794946,0.659232534309854,0.548484396386577
"81",0.404976152512033,0.501479728314102,0.878949562853453,0.659232843023984,0.548485140413822
"82",0.404976439409534,0.501479320977584,0.878949234821602,0.659232492638741,0.548484903423894
"83",0.404976218520791,0.501479299096778,0.878949840729914,0.659232460250381,0.548485147279061
"84",0.404976570855741,0.501478818102959,0.878950176373842,0.659232095787869,0.548484928213456
"85",0.404977255074471,0.501478963701236,0.878950703853909,0.659232571195054,0.548484345376726
"86",0.404976478563554,0.501479373339604,0.878949286894826,0.659232289850595,0.548484922103967
"87",0.404977393922745,0.501477580872667,0.87895115028505,0.659232657633357,0.548484561000968
"88",0.404977579833629,0.501477657092654,0.878951080273471,0.659233103877801,0.548484441694473
"89",0.40497713807781,0.501478771966534,0.878950870128955,0.659232087661125,0.548484387936944
"90",0.404976933788288,0.501479379809473,0.87894901130593,0.659232346992911,0.548485183956189
"91",0.404976290607052,0.501479605385193,0.87894955258058,0.659232398315632,0.54848533776697
"92",0.404976520662469,0.501479369524542,0.878949259884049,0.659232810363571,0.548484739210092
"93",0.40497742349805,0.501477676390877,0.878951221701618,0.659232675768537,0.548484807867358
"94",0.404976228977667,0.501479866048608,0.87894962382158,0.659233008985354,0.548485384943865
"95",0.404976621236771,0.501478743571456,0.878950168049648,0.659232281435995,0.548484856686957
"96",0.404976462642664,0.501479307971593,0.878949270308559,0.659232295087382,0.548484971340905
"97",0.404977610150686,0.501477400309115,0.878951353353782,0.659232524657086,0.548484445898953
"98",0.404977443133784,0.501478389119117,0.87895062387919,0.659232582462154,0.548484199892313
"99",0.404977263123181,0.501477750823833,0.878950771676245,0.659232651459418,0.548483900219992
"100",0.404976514083764,0.501478906102797,0.878950225692928,0.659232024516999,0.54848486259766
