"","V1","V2","V3","V4","V5"
"1",0.46265108014294,0.529082382587652,0.176133192510761,0.484090595125848,0.561732622447603
"2",0.462651561987109,0.529081690535043,0.176133200714789,0.484090578081927,0.561733041686328
"3",0.46265208881488,0.529080483044471,0.176132668382221,0.484091111753052,0.561732951729028
"4",0.462652951628932,0.529080526124543,0.176133055337738,0.484090638453161,0.561732660474391
"5",0.462650990115484,0.5290823290894,0.176133280236196,0.484090485433806,0.56173269937232
"6",0.462653241280659,0.529080631945509,0.176132746181916,0.484090331410788,0.561732024633563
"7",0.462650715820149,0.529082813801453,0.176133293319405,0.484090732013768,0.561732955607885
"8",0.462652919777375,0.529080813517896,0.176132957724988,0.484090504992232,0.561731720149894
"9",0.462650538657744,0.529082392315819,0.176133120663779,0.484090648859364,0.561733143615359
"10",0.462652092770163,0.529081366266412,0.176132823430288,0.484091429298685,0.56173182600033
"11",0.462652218960412,0.529081038713422,0.176132802818512,0.484091288737449,0.561731826467427
"12",0.46265176536124,0.529081666813085,0.176132959601946,0.484090606627966,0.561732846876802
"13",0.462652176742559,0.529080460969195,0.176132640748246,0.484091116687565,0.561732955482689
"14",0.462652122957452,0.529080859949715,0.17613274680066,0.484091483388195,0.561731942341456
"15",0.46265304109385,0.529080669654062,0.176132805179042,0.48409052191343,0.561731865935905
"16",0.462652302911062,0.529080828986209,0.176132811596779,0.484091696685769,0.56173299238775
"17",0.46265062769114,0.529082411057122,0.1761330789151,0.484090771077191,0.561733183744463
"18",0.462651589284023,0.529081639421067,0.176133008129204,0.484090747417239,0.561732808900929
"19",0.462653159941268,0.529081162226776,0.176132967582401,0.484090288398799,0.561731662296882
"20",0.462652498382593,0.529080046870633,0.176133006929042,0.484090802494613,0.561732526009403
"21",0.462651944572697,0.529080844235958,0.176132691488786,0.484091115602236,0.561732946488526
"22",0.462652394368154,0.529080697419477,0.176132606388479,0.484091450006175,0.561732546465698
"23",0.462652353393404,0.529080568985063,0.176132577277883,0.48409124481927,0.561732435058524
"24",0.462652081920856,0.529081013090059,0.176132630267414,0.484090798292863,0.561732887722408
"25",0.462652419674615,0.52908011512356,0.176132832509196,0.484091110820613,0.561732588189044
"26",0.462653075501863,0.529080281125862,0.17613298407269,0.48409069591876,0.561732722726506
"27",0.462652146948229,0.52908086756199,0.176132812618134,0.484091487643503,0.561731997622329
"28",0.462652161882995,0.529081248189162,0.176132910420339,0.484090525183661,0.561732776976594
"29",0.462651280044196,0.529082094865159,0.17613346970539,0.484090873008423,0.561732652591643
"30",0.462650693203133,0.529082514157728,0.176133208322319,0.484090810067818,0.561732953083128
"31",0.462651345319155,0.529081765280236,0.176133234446567,0.484091132611329,0.561733095776615
"32",0.462651292413102,0.529082075972766,0.176133457159625,0.48409084823491,0.561732718811774
"33",0.462653092068292,0.529080388172604,0.176132981370717,0.484090545687049,0.561732607686859
"34",0.46265250993329,0.529080881816016,0.176132722415235,0.484091809024937,0.561732968239684
"35",0.46265217137177,0.529081056419992,0.176132810718179,0.484091433236359,0.561731825151825
"36",0.462652976044145,0.529080636783104,0.176132936316557,0.484090507817196,0.56173179454701
"37",0.462650985101437,0.529081706106478,0.176133545961111,0.484090735190146,0.561732366787053
"38",0.462650571289224,0.529082463876209,0.176133103419357,0.484090538367598,0.561733110867618
"39",0.462651666664147,0.52908168237026,0.17613299900757,0.484090658381209,0.561732951282206
"40",0.462652936049329,0.52908115120218,0.176132968040255,0.484090291971467,0.561731655071405
"41",0.462651499119989,0.529081704227903,0.176133157986696,0.484090618313547,0.561733031268296
"42",0.462653279088956,0.529081197573161,0.176132738994168,0.484090373169314,0.561731574555266
"43",0.462651318615727,0.529081716453912,0.176133281669496,0.484090974975495,0.561732953608865
"44",0.462650755553396,0.529082805718854,0.176133430580439,0.484090133165673,0.561732758697356
"45",0.462652069785873,0.529080540703856,0.176132561633651,0.484091165521392,0.561732874385636
"46",0.462653092407641,0.529080278903499,0.176132759564183,0.484090564487901,0.561732695267909
"47",0.462652025070399,0.529080609465902,0.176132608326837,0.484091398106932,0.561732774064081
"48",0.462651983701982,0.529081347940772,0.176132788789044,0.484091650032211,0.561732360807483
"49",0.462652168070036,0.529081252910539,0.17613290930761,0.484090513865758,0.561732780512968
"50",0.462650672966458,0.529082916635267,0.176133473243673,0.484090236312851,0.56173272939679
"51",0.462652079665238,0.529080748900414,0.176132865213835,0.484091839928895,0.561732743104185
"52",0.462652044383741,0.529080513686889,0.17613265183832,0.484091159687486,0.561732965368515
"53",0.462652025135982,0.529080893549199,0.176132658635427,0.484090968195928,0.561732891490425
"54",0.462652179955025,0.529080885620599,0.176132746839265,0.484091385139836,0.561731947314851
"55",0.462650995581556,0.529082341504152,0.176133253544763,0.48409061671627,0.561732707711638
"56",0.462650650272573,0.529082414635724,0.17613311024267,0.484090890005901,0.561733108772697
"57",0.462652465134254,0.529080431110576,0.176132806892693,0.484091489492282,0.561732118026785
"58",0.462652092798582,0.529080505145712,0.176132685063431,0.484091228691062,0.561732898496089
"59",0.462652351139304,0.529081118923855,0.17613289529288,0.48409048366208,0.561732774666865
"60",0.462652099724578,0.529080522842812,0.176132654040101,0.48409117582131,0.561732892688235
"61",0.462652307391332,0.529080826636819,0.176132804513874,0.484091623674131,0.561732949497994
"62",0.46265288369191,0.529080310905004,0.176132811587479,0.484090658780791,0.56173270927859
"63",0.462652010324746,0.529080561097184,0.176132687474173,0.484091101909818,0.561732973871662
"64",0.462652291126152,0.529080719378464,0.176132885843668,0.484091754466281,0.561732731924296
"65",0.462652443852444,0.529080183358754,0.176132987426269,0.484090934526578,0.561732597566986
"66",0.462651012806692,0.529082347583819,0.176133270356302,0.484090476464182,0.561732614872244
"67",0.462651428195897,0.529081749140825,0.176133246894478,0.484090688496256,0.56173274452095
"68",0.462652863277746,0.529080711842895,0.176132918937176,0.484090513933395,0.561731763056331
"69",0.462652289000619,0.529080722721496,0.176132891648538,0.484091761814843,0.561732746405772
"70",0.462652839829066,0.529080322410346,0.176132971982748,0.484091008889484,0.561732640923834
"71",0.462652350847351,0.529080347451879,0.176132811634711,0.484091451570412,0.561732009395862
"72",0.462653010953979,0.529080845928708,0.176132988052584,0.484090620367846,0.561731776994253
"73",0.462651866698048,0.529081296845584,0.176132789498125,0.48409171372925,0.561732515567482
"74",0.462650984860126,0.529081676685332,0.176133525278156,0.484090738019374,0.561732378676832
"75",0.462652083088239,0.529080548799108,0.176132652734247,0.484091172838117,0.56173300690712
"76",0.462652182046859,0.529081263534048,0.176132913709406,0.484090517479774,0.561732789246491
"77",0.462651922567475,0.529080847293084,0.176132641239623,0.484091080563689,0.561732867382046
"78",0.462651744598872,0.529081274809399,0.176133054793622,0.484091701205838,0.561732594525159
"79",0.46265083030945,0.529082697813373,0.176133457315083,0.484090222449996,0.561732898230132
"80",0.462652050127081,0.529080975146233,0.176132559498471,0.484090987456583,0.561732740901786
"81",0.462652105852324,0.52908083217087,0.176132731234312,0.484091503205802,0.561731964008774
"82",0.462652934448017,0.529080586850615,0.176132968242413,0.484090701207074,0.561732455284857
"83",0.462651712058301,0.529081191891631,0.176132966450783,0.484091843202652,0.561732764609468
"84",0.462652297942288,0.529080530042359,0.176132538829248,0.484091119468288,0.561732449970058
"85",0.462652093778692,0.529081016124128,0.176132635937978,0.484090791029637,0.561732886453099
"86",0.462653020374875,0.52908047469263,0.176133072236022,0.484090691374449,0.561732627977832
"87",0.462651002871839,0.529082357999127,0.176133274783808,0.484090484494477,0.5617326625921
"88",0.462650985814339,0.529082315546885,0.176133277242926,0.484090619839381,0.561732755257913
"89",0.462651576089756,0.529081608549244,0.176132885389368,0.48409087501134,0.561732988789277
"90",0.462653187712172,0.529080569974429,0.176132728520335,0.484090351089171,0.561732083584981
"91",0.462652016576496,0.529081414352037,0.176132836135462,0.484091562865782,0.561732317659735
"92",0.462652729374915,0.529080335949893,0.176132915287896,0.484090784167432,0.561732556200312
"93",0.462650668671663,0.529082779604335,0.17613329627187,0.484090731071374,0.561733017302739
"94",0.462652391662962,0.529080539274897,0.176132851358825,0.484091556629846,0.561732266656167
"95",0.462652323413031,0.529080538125869,0.176132502414936,0.484091132766325,0.561732693026059
"96",0.462652984975792,0.529080490294386,0.176133070433402,0.484090611173012,0.56173268565174
"97",0.462650576130098,0.529082447143404,0.176133102036583,0.48409054917306,0.561733116823722
"98",0.462652002378296,0.529080816077458,0.176132660120741,0.484090934632048,0.561732845895132
"99",0.462651626572535,0.529081634158575,0.176133153262826,0.484090595995177,0.561733075740116
"100",0.462652323037143,0.529080644468765,0.176132624611018,0.484091447123141,0.561732588775606
