"","draw","date","s","e","i","r","d"
"1",1,2020-10-22,10611514.5273701,3930.71216602423,3993.17452200721,10636106.8327353,10629831.1546466
"2",1,2020-10-23,10611486.3679315,3252.48345517768,1906.97654108084,10638895.2246415,10629835.3488707
"3",1,2020-10-24,10611471.9711595,2683.33318076752,1062.78545006596,10640320.8184391,10629837.4932106
"4",1,2020-10-25,10611463.3662214,2210.85132069841,690.513475164094,10641172.8955407,10629838.774882
"5",1,2020-10-26,10611457.4588002,1820.50907304686,500.918951355021,10641757.8598457,10629839.6547696
"6",1,2020-10-27,10611453.0076767,1498.71542371909,385.741641798373,10642198.6189502,10629840.3177476
"7",1,2020-10-28,10611449.5390209,1233.62944882529,310.306308272305,10642542.0922711,10629840.8343909
"8",1,2020-10-29,10611446.7045192,1015.39871149568,250.271185216767,10642822.7704445,10629841.2565795
"9",1,2020-10-30,10611444.4224147,835.74934595844,205.884010828081,10643048.7491779,10629841.5964906
"10",1,2020-10-31,10611442.200981,682.625900667036,173.254389346926,10643234.1954452,10629844.1247238
"11",1,2020-11-01,10611427.0600353,435.958039676932,181.769735585775,10643400.3875685,10629931.226061
"12",1,2020-11-02,10611413.9198127,280.348940874737,132.133890233112,10643543.083074,10630006.9157222
"13",1,2020-11-03,10611404.7463728,180.879983914902,88.3173006064771,10643642.7016172,10630059.7561655
"14",1,2020-11-04,10611398.7967372,116.555411186808,59.7108208506538,10643707.311453,10630094.0270178
"15",1,2020-11-05,10611394.7041873,75.5375458395672,36.8045764580693,10643751.7543599,10630117.6007705
"16",1,2020-11-06,10611392.4135272,48.2243035589082,28.3385476973957,10643776.6297127,10630130.7953488
"17",1,2020-11-07,10611390.4768023,31.5708076791201,14.7411043715161,10643797.6615212,10630141.9512045
"18",1,2020-11-08,10611389.3158674,20.6818651162432,7.49666247858392,10643810.2686625,10630148.6383825
"19",1,2020-11-09,10611388.7429309,13.2623382498052,5.967126508688,10643816.4904519,10630151.9385925
"20",1,2020-11-10,10611388.0693262,8.25951890762157,4.77618011185265,10643820.8764745,10630154.4199403
"21",1,2020-11-11,10611384.9161672,6.07435509695259,4.48560355897367,10643823.4606558,10630157.4646583
"22",1,2020-11-12,10611380.9327463,6.63365093898595,0.770256432031843,10643826.7445169,10630161.3202694
"23",1,2020-11-13,10611379.6102162,4.30909650021359,1.99141014993247,10643827.8723925,10630162.6183247
"24",1,2020-11-14,10611378.8346787,2.0563643017386,3.61293465481841,10643828.5230685,10630163.3743938
"25",1,2020-11-15,10611376.740854,2.56182267748283,1.40332381160723,10643830.2797853,10630165.4156543
"26",1,2020-11-16,10611374.9850097,3.12451274976651,0.588434851582978,10643831.7529352,10630167.1274172
"27",1,2020-11-17,10611374.3674974,2.3916285835202,0.358144356167236,10643832.2710291,10630167.7294292
"28",1,2020-11-18,10611375.6950058,0.972686179479033,4.08661589399327,10643831.1572539,10630166.4352506
"29",1,2020-11-19,10611371.9641182,3.71759015387209,3.64020563167667,10643834.2874629,10630170.0724744
"30",1,2020-11-20,10611375.8114508,5.58653309941863,6.77914322998624,10643831.6174869,10630167.7798922
"31",1,2020-11-21,10611371.0766058,5.17795780507267,3.05463554266329,10643834.2660179,10630168.935494
"32",1,2020-11-22,10611372.2936178,0.365641469929883,1.6052233339531,10643833.5612582,10630168.5756992
"33",1,2020-11-23,10611371.2138952,1.32610448599044,0.753950604744458,10643834.1937395,10630168.9137503
"34",1,2020-11-24,10611369.4600698,3.9241732835915,1.66674705374648,10643835.2210908,10630169.4628531
