"","draw","date","s","e","i","r","d"
"1",1,2020-10-22,10526630.994674,3941.67235656233,3986.31369072291,10636102.6152348,10629829.805484
"2",1,2020-10-23,10526603.5400223,3271.06543089417,1899.71800421621,10638883.6838644,10629833.3941182
"3",1,2020-10-24,10526589.530763,2706.70485841292,1057.16066236858,10640302.7798655,10629835.2252908
"4",1,2020-10-25,10526581.1646951,2236.82362642239,686.855899938178,10641150.2383846,10629836.3188339
"5",1,2020-10-26,10526575.4172272,1847.47065621333,499.002799985121,10641732.4406607,10629837.0700959
"6",1,2020-10-27,10526571.0779649,1525.52574162395,385.164545515459,10642171.995899,10629837.637289
"7",1,2020-10-28,10526567.6878055,1259.51284472301,310.710596843786,10642515.4097697,10629838.0804233
"8",1,2020-10-29,10526564.9093981,1039.85498321043,251.338549762727,10642796.8549146,10629838.4435943
"9",1,2020-10-30,10526562.6657999,858.480437754832,207.392954033399,10643024.1253888,10629838.7368595
"10",1,2020-10-31,10526560.4345907,702.971935789561,175.288093327316,10643211.2103916,10629841.4964286
"11",1,2020-11-01,10526545.4081741,453.56889912216,183.386087860522,10643379.7704409,10629929.267838
"12",1,2020-11-02,10526532.3776835,294.610642140129,134.307084652616,10643524.6428448,10630005.4631849
"13",1,2020-11-03,10526523.2022447,191.95566785832,90.4721765232517,10643626.6550524,10630059.1162985
"14",1,2020-11-04,10526517.1997089,124.924704592697,61.6699676262984,10643693.3910813,10630094.2159775
"15",1,2020-11-05,10526513.0384743,81.7205003282792,38.4381620063036,10643739.6555975,10630118.5487059
"16",1,2020-11-06,10526510.6754466,52.7461123528176,29.6857221823511,10643765.927696,10630132.3664629
"17",1,2020-11-07,10526508.683236,34.8049506801162,15.8203164329044,10643788.0770606,10630144.0158762
"18",1,2020-11-08,10526507.4626264,22.9945628380408,8.1431029107692,10643801.6477795,10630151.1533683
"19",1,2020-11-09,10526506.8541761,14.8956313919547,6.52783869754128,10643808.4125226,10630154.7112712
"20",1,2020-11-10,10526505.4961056,10.3537135631921,3.73415825487601,10643813.7766075,10630158.0408551
"21",1,2020-11-11,10526501.8599308,8.07938967815911,3.09967587561671,10643816.7852373,10630161.5772064
"22",1,2020-11-12,10526499.973522,4.74942517922829,4.98155210326163,10643818.304714,10630163.3922267
"23",1,2020-11-13,10526496.9338519,4.55474053897523,2.64770477169981,10643820.8855422,10630166.3796005
"24",1,2020-11-14,10526494.2665475,4.80915385196279,0.202030044998019,10643823.1315388,10630168.9921698
"25",1,2020-11-15,10526493.2134538,3.40240537076721,0.74363463963131,10643824.0182933,10630170.0236529
"26",1,2020-11-16,10526493.633932,0.375844020637755,4.1156358116297,10643823.664228,10630169.6118001
"27",1,2020-11-17,10526491.9308766,1.12136183214431,1.97101040567381,10643825.0982824,10630171.2799088
"28",1,2020-11-18,10526489.6286488,3.18744008722232,1.98641417714619,10643827.0368695,10630173.5348957
"29",1,2020-11-19,10526491.6327377,1.05287172826559,3.90031345951385,10643825.3493302,10630171.5719304
"30",1,2020-11-20,10526487.5548564,6.67037640975162,5.26798143523661,10643828.2195423,10630174.2246463
"31",1,2020-11-21,10526490.9446614,2.78775061535856,2.98646970272934,10643826.5450727,10630173.7129869
"32",1,2020-11-22,10526489.7447837,0.0657483564285516,0.480223450997603,10643827.2000025,10630174.0421787
"33",1,2020-11-23,10526489.1414598,1.07368280974752,0.576535583734118,10643827.5369515,10630174.2258815
"34",1,2020-11-24,10526491.2003274,4.53556073012621,4.75055497196537,10643826.3871194,10630173.598999
"35",1,2020-11-25,10526487.7834934,3.67623602071945,2.99300213548692,10643828.2953541,10630174.6393586
"36",1,2020-11-26,10526491.391613,5.8906599171051,6.07942831799888,10643826.280298,10630173.5407606
"37",1,2020-11-27,10526487.0849196,4.52691418474363,3.74795878961967,10643828.6855006,10630174.8520644
"38",1,2020-11-28,10526489.8588222,2.97704015513752,3.37585246128861,10643827.1363369,10630174.0074685
"39",1,2020-11-29,10526488.6477923,1.56382821180384,0.991046694161672,10643827.5537705,10630175.7726587
"40",1,2020-11-30,10526487.0344356,1.83915927832974,2.12869946832898,10643828.4689494,10630176.1875952
"41",1,2020-12-01,10526490.7003893,4.03032377727048,7.15767851253158,10643827.3136086,10630170.2600874
"42",1,2020-12-02,10526486.4956608,2.22909508847192,2.95267374328647,10643828.6542596,10630176.9750983
"43",1,2020-12-03,10526489.5059605,2.54765298223169,4.58099141598164,10643827.6944343,10630172.1677068
"44",1,2020-12-04,10526487.139494,0.947247131316468,1.08120815392368,10643828.448979,10630175.9469279
"45",1,2020-12-05,10526487.2271731,0.699266337014025,0.752940382162583,10643828.4210248,10630175.8069161
"46",1,2020-12-06,10526489.5845158,3.01196587995104,5.11722185126367,10643827.6693915,10630172.0422767
"47",1,2020-12-07,10526485.1267671,3.74441670228183,5.72174316027996,10643829.09074,10630179.1612593
"48",1,2020-12-08,10526489.2903869,2.70948641368747,4.54533984658491,10643827.7631788,10630172.5120209
"49",1,2020-12-09,10526489.6587821,3.03742485708789,4.67363707189505,10643827.9187321,10630172.1877136
"50",1,2020-12-10,10526486.7816032,0.2625904523487,0.600765010195321,10643827.8894349,10630175.8670465
"51",2,2020-10-22,10526630.9958485,3941.60785597171,3986.35208849268,10636102.6396485,10629829.8059986
"52",2,2020-10-23,10526603.541425,3270.95929593959,1899.75716337562,10638883.7486569,10629833.3948988
"53",2,2020-10-24,10526589.5321439,2706.57371224295,1057.19008807793,10640302.8792707,10629835.2262252
"54",2,2020-10-25,10526581.1660316,2236.6794751573,686.874438520172,10641150.3616305,10629836.3198643
"55",2,2020-10-26,10526575.418559,1847.32204841195,499.011967298891,10641732.5776765,10629837.0711888
"56",2,2020-10-27,10526571.079342,1525.37862180229,385.166698937669,10642172.1383545,10629837.6384227
"57",2,2020-10-28,10526567.689265,1259.37122347612,310.707654369284,10642515.5517144,10629838.0815827
"58",2,2020-10-29,10526564.9109684,1039.72141171512,251.332225790164,10642796.9920648,10629838.4447693
"59",2,2020-10-30,10526562.6674948,858.356427615062,207.384363244096,10643024.255112,10629838.7380424
"60",2,2020-10-31,10526560.4367893,702.861716654127,175.276351524524,10643211.3310117,10629841.4955708
"61",2,2020-11-01,10526545.4136166,453.467521696501,183.378298844349,10643379.8817809,10629929.260222
"62",2,2020-11-02,10526532.3858552,294.524668180343,134.29521613617,10643524.7453838,10630005.4503167
"63",2,2020-11-03,10526523.2128389,191.886665319221,90.4593093218579,10643626.745824,10630059.0968024
"64",2,2020-11-04,10526517.2122435,124.87129255252,61.6576337718508,10643693.4702031,10630094.1900671
"65",2,2020-11-05,10526513.0525878,81.6801969779439,38.4276320238614,10643739.7240423,10630118.5169809
"66",2,2020-11-06,10526510.6906689,52.7162710751686,29.6765862954541,10643765.9877186,10630132.3301952
"67",2,2020-11-07,10526508.6993837,34.7832234303096,15.812911283761,10643788.1300876,10630143.975834
"68",2,2020-11-08,10526507.4795451,22.9787413703263,8.13908232353594,10643801.6942512,10630151.10982
"69",2,2020-11-09,10526506.871492,14.8843805694405,6.52408413556611,10643808.4555835,10630154.6658998
"70",2,2020-11-10,10526505.5169068,10.3413828792978,3.73781244579416,10643813.814369,10630157.9909689
"71",2,2020-11-11,10526501.8840834,8.06770888028368,3.10533541357259,10643816.8202347,10630161.5240776
"72",2,2020-11-12,10526499.9887246,4.75617798703253,4.96132915167375,10643818.3473088,10630163.3478995
"73",2,2020-11-13,10526496.9568704,4.55325797928252,2.64208193644234,10643820.9215865,10630166.3276432
"74",2,2020-11-14,10526494.2929841,4.80546970418095,0.201356785705767,10643823.1647393,10630168.9368901
"75",2,2020-11-15,10526493.2240511,3.42546829213999,0.703177661922804,10643824.0648451,10630169.9838978
