"","V1","V2","V3","V4","V5"
"1",0.267510676391587,0.168708021434953,0.265597760342602,0.468258381336986,0.63626121556573
"2",0.267510614464074,0.168708708210325,0.265598436370206,0.468259050460379,0.63626125907895
"3",0.267510987184132,0.168709080736246,0.26559765952014,0.468259273335431,0.636261287538219
"4",0.267510690641427,0.168708853497517,0.265597686020022,0.468259195610968,0.636261207052466
"5",0.267510294994066,0.168708558352225,0.265598110450015,0.468258735146115,0.63626149939787
"6",0.267510805908597,0.168708678350176,0.265597971787938,0.468259159879879,0.636261403777502
"7",0.267510465825802,0.168708756010606,0.265597487266742,0.468259156855654,0.636260999168878
"8",0.267511072732767,0.168709164580472,0.265597559777885,0.46825979160693,0.636261215866446
"9",0.267510383677525,0.168709125470565,0.265597334705166,0.468259328456973,0.63626177574087
"10",0.267510832771947,0.168707880766505,0.265597880679773,0.46825829664844,0.636261170408524
"11",0.267510625204127,0.168708700350831,0.265597778838042,0.468259384544114,0.636261461041173
"12",0.26751071692182,0.168708217639027,0.265597681248846,0.468258578954168,0.63626108793379
"13",0.267510539744857,0.168708651304557,0.265597765979322,0.46825872285103,0.636261184105506
"14",0.267510723681371,0.168708882366434,0.265597639435161,0.468258956564084,0.636261117286664
"15",0.267510585318629,0.16870796580785,0.265597755255976,0.46825839744941,0.636261024351272
"16",0.267510529865646,0.168708652582079,0.2655983479175,0.46825897739257,0.636261080471318
"17",0.267510525998109,0.168709026707247,0.265597453028408,0.468259333843632,0.636261103660246
"18",0.267511257751474,0.168709185598562,0.265597662140779,0.468259691926401,0.636261343467127
"19",0.267510669741333,0.168708721345316,0.26559829519918,0.46825898091697,0.636261444027659
"20",0.267511031138163,0.168708068726987,0.265598133299086,0.468258718217497,0.636261575250608
"21",0.267510722701226,0.168708072355244,0.265598464354954,0.468258865230093,0.636261797029398
"22",0.267510609799523,0.168708892455155,0.265597673460836,0.468259423660897,0.636261105686165
"23",0.267510718762307,0.168708674584227,0.265598132928241,0.46825894995366,0.63626136514827
"24",0.267510658076349,0.168708238163899,0.265597576753687,0.468258669566951,0.636261127600295
"25",0.267510801870553,0.168707909033931,0.265597834436368,0.468258583944269,0.636261215092028
"26",0.267510673796829,0.168708706014634,0.265598299112099,0.468258932154265,0.63626140886419
"27",0.26751058360014,0.168708868138773,0.265597668923162,0.468259419495754,0.636261124561686
"28",0.26751059243461,0.168708844362185,0.265597837177137,0.468259189713769,0.636261148262648
"29",0.267510505885389,0.168708368866091,0.265597680496568,0.468258743308068,0.636261098844987
"30",0.267510782044499,0.168708107723826,0.26559791562114,0.46825871497435,0.636261356295429
"31",0.267510921385426,0.168708014477903,0.265597753443622,0.468258394313899,0.63626110187694
"32",0.267511076867571,0.168709167073183,0.265597941850696,0.468260267231336,0.636261297709322
"33",0.267511219666299,0.168709097832845,0.265598058639904,0.468260170870989,0.636261166494542
"34",0.26751125098947,0.168709180219956,0.265597674393978,0.468259983820989,0.636261173646314
"35",0.267510878429589,0.168708777767475,0.265597879732935,0.468259022240571,0.636261331407213
"36",0.267510784866832,0.168708150348675,0.26559846120457,0.46825894577619,0.636261885123071
"37",0.267510639580807,0.168708923766656,0.26559753790864,0.46825941873011,0.63626093730753
"38",0.267510452189589,0.168709230884649,0.265597394970385,0.468259165920702,0.636261317948454
"39",0.267510460713006,0.168708747231362,0.26559787712654,0.468258823034865,0.636261117891144
"40",0.267510578662318,0.168709202861453,0.265597540366232,0.468259285568478,0.636261715592659
"41",0.267510980066046,0.168707966028122,0.265597686263942,0.468258433259409,0.636261489225322
"42",0.267510684333985,0.168708243700317,0.265597767351346,0.46825857174036,0.636261149041602
"43",0.267511030870506,0.168707983340814,0.265597947302026,0.468258473482668,0.636261617719883
"44",0.267510636446449,0.168708922324777,0.26559754158926,0.468259407033625,0.63626093194196
"45",0.267510628617539,0.1687086126547,0.265597819310728,0.468258747793651,0.636261508651117
"46",0.267510402840736,0.168708684138484,0.265598333490875,0.468258994877341,0.636261232104563
"47",0.267510662207644,0.168708028577892,0.265597715716279,0.468258333427332,0.63626109876842
"48",0.267511264119331,0.168709135397889,0.265597689615369,0.468260000313616,0.636261220965734
"49",0.267510769115493,0.168708283456263,0.265597654953615,0.468258669076802,0.636261145850959
"50",0.267510334855024,0.16870851691594,0.265598320745961,0.468258933754463,0.636261082948766
"51",0.267510876764811,0.168708980946284,0.265597605198244,0.468259807525915,0.63626119964812
"52",0.267511205417041,0.168709107459166,0.265598060666768,0.468260154214565,0.636261159008273
"53",0.267510599894042,0.16870878347451,0.26559762409847,0.468259524882523,0.636261575871906
"54",0.267510908285461,0.168708048973362,0.265598315027713,0.468258777345281,0.63626181317612
"55",0.267510767233218,0.168707921297063,0.265597898586086,0.468258328568631,0.636261080383888
"56",0.267510506500717,0.168708831207968,0.265597582617389,0.468259432078773,0.636261055313773
"57",0.267510721108178,0.168708760492732,0.265597739912827,0.468259611042217,0.636261736516373
"58",0.267510535187379,0.168709049897118,0.265597615436972,0.468259500355281,0.636261630868006
"59",0.267510593668197,0.168708880883588,0.265597636158756,0.468259400422724,0.636261318409389
"60",0.267510423657808,0.168709219235252,0.265597387651614,0.468259136550606,0.636261298200316
"61",0.267510824204502,0.168708060437922,0.265598264891356,0.468258877342269,0.636261817272563
"62",0.2675104651271,0.168708680430359,0.265597720347305,0.468258783865368,0.63626113626767
"63",0.267510450442246,0.168708830750547,0.265597710289051,0.468259123496329,0.636261059808308
"64",0.267510590498453,0.16870818736095,0.265597607135958,0.468258748055495,0.636261035859178
"65",0.267510694997141,0.168708947456199,0.2655975773906,0.4682597318444,0.636261264161351
"66",0.26751069629704,0.168708766693403,0.265597748742516,0.468259412495314,0.636261553169836
"67",0.267510462295972,0.168708832551327,0.265597701539755,0.468259115073243,0.636261044464638
"68",0.267510548429412,0.168708706869825,0.265598254445837,0.468258776634229,0.636261318188124
"69",0.267510960663649,0.168707988761393,0.265597940135222,0.468258525348942,0.636261430578724
"70",0.267511075883908,0.168707994789776,0.265598228592754,0.468258616900793,0.636261654617737
"71",0.267510870773107,0.168708984978437,0.265597615604529,0.468259785038001,0.636261204290822
"72",0.267511058934936,0.168707975043735,0.265598095084779,0.468258422720477,0.636261670865514
