"","V1","V2","V3","V4","V5"
"1",0.404976420310151,0.501479412798209,0.878949246967238,0.659232337319077,0.548485046173066
"2",0.40497658721379,0.501478787515582,0.878950179429606,0.659232219163137,0.548484870945449
"3",0.404977625641553,0.501477657086605,0.878951089534894,0.659233102394988,0.548484452136142
"4",0.404977439527534,0.501478442414341,0.878950480877749,0.659232874035373,0.548484290434324
"5",0.404976218515637,0.501479299089168,0.87894984072506,0.659232460241837,0.548485147271867
"6",0.404977138070279,0.50147877195727,0.878950870122362,0.659232087651098,0.54848438792854
"7",0.404977407482587,0.501478933287674,0.878950670549207,0.659232467097242,0.548484262138174
"8",0.40497734520854,0.501477476540931,0.878951122801803,0.659232833713545,0.548484532258565
"9",0.404977244697025,0.501477865175781,0.878950977363208,0.65923298520807,0.548484137181538
"10",0.404976438952873,0.501479377282225,0.878949233403143,0.659232911350709,0.548484841835408
"11",0.404977441310334,0.501478298271998,0.878950814507255,0.659232180552113,0.548484089608534
"12",0.404976228973073,0.501479866041262,0.878949623817212,0.659233008976992,0.548485384937086
"13",0.404976290602116,0.501479605377682,0.878949552576093,0.659232398307413,0.548485337759918
"14",0.404977244071695,0.501478980983899,0.878950662189315,0.659232576951682,0.548484272200738
"15",0.404976478559353,0.501479373333308,0.878949286891038,0.659232289843354,0.548484922098125
"16",0.404976455902967,0.501478923377494,0.878950048490836,0.659232419798595,0.548484879874277
"17",0.404977457546166,0.501478633103511,0.878950656864147,0.659232560184694,0.548484341492728
"18",0.404977558629802,0.501477302236161,0.878951188093075,0.659232758444114,0.548484784787387
"19",0.404976570849826,0.501478818095098,0.878950176368451,0.659232095779073,0.548484928205901
"20",0.404976811258716,0.501479655490362,0.878948876275712,0.65923240308178,0.548485313668253
"21",0.404977171888971,0.50147966357344,0.878948775557101,0.659232012430318,0.548485374356603
"22",0.404977385412063,0.501478500741214,0.878950534301904,0.659232712216436,0.548484258609534
"23",0.404976621230766,0.501478743563587,0.878950168044232,0.659232281427009,0.5484848566794
"24",0.404976158831658,0.501479660273395,0.878949547315562,0.659232734903928,0.548485289176733
"25",0.404976439405315,0.501479320971271,0.878949234817825,0.659232492631303,0.548484903418017
"26",0.404976547574949,0.501478805117474,0.878950149104844,0.659232155281589,0.548484906937045
"27",0.4049773599599,0.501478523376312,0.878950580926487,0.659232646485137,0.548484361118342
"28",0.404977227067286,0.501478513745607,0.878950431102018,0.659232945807799,0.548484228990268
"29",0.404976268266333,0.501479566906324,0.87894952582145,0.659232566331403,0.548485511693782
"30",0.404976611339402,0.50147957089534,0.878949108957183,0.659233202324672,0.548484907864189
