"","V1","V2","V3","V4","V5"
"1",0.16456493877887,0.209351976727167,0.345698024358735,0.684824291958286,0.853442649095686
"2",0.164564349379213,0.209352449461637,0.345697838727074,0.684824000759273,0.85344268896136
"3",0.1645646843615,0.209354321932683,0.345697417951326,0.684823673119812,0.853442627964119
"4",0.164564036399089,0.209352805052263,0.345697978135731,0.684823600955295,0.853442881625374
"5",0.164564510607473,0.209352382479875,0.345697806104022,0.684823543626073,0.853442671922386
"6",0.164564474345462,0.209353711817898,0.345698444053249,0.684823322040827,0.853442528813489
"7",0.164564270119886,0.209353116200807,0.345697981259392,0.684823600903119,0.853442501059535
"8",0.164564756900457,0.209354578004803,0.345697390583811,0.684823451002582,0.853442877251932
"9",0.164564590098876,0.209354210993452,0.345697806571591,0.684823573612605,0.853442476164773
"10",0.164564865854543,0.209351938603113,0.345698271761033,0.684824321924656,0.853442581639594
"11",0.164564545506004,0.209354036810242,0.345698451527237,0.684823328662515,0.853442452738186
"12",0.16456467531371,0.209352362229266,0.34569798142091,0.684823968202593,0.853442515258398
"13",0.16456465349957,0.209352394648365,0.345697788268129,0.684823956625302,0.853442611092217
"14",0.164564261827771,0.209353374402838,0.345698455525867,0.684823532466615,0.853442474208352
"15",0.164564912576407,0.209351891640005,0.345698044424633,0.684824208322371,0.853442610928977
"16",0.164564414993588,0.209352382697917,0.345697556368598,0.684823896502412,0.853442579895689
"17",0.16456416599752,0.209353030411842,0.345697973375522,0.684823567286254,0.853442737476689
"18",0.164564791568291,0.209354479955304,0.345697381005994,0.684823652176967,0.853442993095708
"19",0.164564035293844,0.209352455342385,0.345698125333933,0.684824260612494,0.853442647179775
"20",0.164564545373196,0.209352094574019,0.34569798722625,0.684824761503641,0.853442923491226
"21",0.16456479156072,0.209351959611968,0.345697966887034,0.684824960498415,0.853443144164423
"22",0.164564061255472,0.20935283949252,0.345698022829823,0.684823684283615,0.853442832924638
"23",0.164564036908657,0.209352556631543,0.345697863574425,0.684824351408348,0.853442748084311
"24",0.164564713239419,0.209352307058403,0.345697850629573,0.684824240486887,0.853442447313905
"25",0.164564885897077,0.209351800588486,0.345698188097392,0.684824374418265,0.853442631317601
"26",0.164564087483968,0.209352501376359,0.345698070008533,0.684824247838153,0.853442620564023
"27",0.164564052224923,0.209352904345379,0.34569801657916,0.684823628631942,0.853442804789066
"28",0.16456404310203,0.209352724976088,0.345697813456347,0.68482388273303,0.853442860554083
"29",0.16456473456478,0.209352441336675,0.345697944955278,0.684824191974255,0.853442578394523
"30",0.164564668412912,0.209352302956053,0.345698171245166,0.684824046454712,0.853442617162285
"31",0.16456494164105,0.209352013701827,0.345698020911277,0.684824343198529,0.853442691630581
"32",0.164564577310524,0.209354329924327,0.345697470494795,0.68482370328928,0.853442804987569
"33",0.164564515633586,0.20935429486798,0.34569733965856,0.684823792137569,0.85344275849175
"34",0.164564728396862,0.20935451036273,0.345697435618233,0.684823346104125,0.853443007818212
"35",0.164564377903494,0.20935364337989,0.345698269849038,0.684823406899171,0.853442538859777
"36",0.164564779828309,0.209351891711621,0.345697947475415,0.684824990177439,0.853443140025252
"37",0.164564151102624,0.209353106890568,0.345697653511705,0.68482363042828,0.853442518661864
"38",0.164564585525725,0.20935433636201,0.345697499809288,0.684823816846433,0.853442467636578
"39",0.164564622808559,0.209352320335133,0.34569762560845,0.684823858579728,0.85344264244137
"40",0.164564406347061,0.209354225728314,0.34569821354211,0.684823243284774,0.853442279069366
"41",0.164564690844126,0.209352202913919,0.345698307506802,0.684823968461459,0.853442692610518
"42",0.164564705783782,0.209352388353829,0.345697894463015,0.68482414971091,0.853442485848207
"43",0.164564664718173,0.209352033738058,0.345698015946358,0.684824589044556,0.853442962240077
"44",0.164564153399647,0.209353112834348,0.345697659938844,0.684823638879187,0.853442519010021
"45",0.164564056984365,0.209352575519553,0.345697887035068,0.684824253740107,0.853442765325988
"46",0.164564389781546,0.209352400079965,0.345697711323783,0.684823948606506,0.853442608584134
"47",0.164564877757495,0.209351916230741,0.345698117319163,0.684824176000394,0.853442667431197
"48",0.164564693456077,0.209354505540053,0.34569750196516,0.684823348444531,0.85344299643523
"49",0.164564611304964,0.209352507105119,0.345697918292088,0.684824204379768,0.853442664016344
"50",0.164564314782286,0.209352391301731,0.345697834005091,0.684823832235364,0.853442638394977
"51",0.164564718976529,0.209354613879119,0.345697522828347,0.684823661174807,0.853442882332394
"52",0.164564510841809,0.209354294459015,0.345697358126781,0.684823784299679,0.853442754554188
"53",0.16456444619656,0.209354163002789,0.345698271169369,0.684823466688515,0.853442174836864
"54",0.164564671769753,0.209351908315978,0.345698109962185,0.684824952520583,0.853443044350789
"55",0.164564861346476,0.209352049612264,0.345698267783958,0.684824111785841,0.853442609993896
"56",0.164564211574424,0.20935300901288,0.345697887084824,0.684823374988466,0.853442789487343
"57",0.164564484703359,0.20935399221822,0.345698286985982,0.684823386666241,0.853442392203844
"58",0.164564381938374,0.209354307635742,0.345698048368992,0.684823312369563,0.853442205427187
"59",0.164564184329787,0.20935282333397,0.345698013239952,0.684823333058149,0.853442749060919
"60",0.164564578295655,0.209354314952404,0.345697543649428,0.68482385075042,0.853442475264712
"61",0.164564665031159,0.209351862565092,0.345698150131871,0.684824938091733,0.853443086817579
"62",0.164564680995354,0.209352331541178,0.34569766368608,0.684823923338138,0.853442584858395
"63",0.164564272615418,0.209353125057334,0.345698468301838,0.684823566379513,0.853442483297204
"64",0.16456464454439,0.209352398552948,0.3456977858272,0.68482425048117,0.853442454323857
"65",0.164564737506929,0.209354468233084,0.345697385589748,0.684823768577927,0.85344273599115
"66",0.164564479010925,0.209353960104403,0.345698236934606,0.684823356385068,0.853442407483314
"67",0.164564280171347,0.209353118658166,0.34569847285182,0.68482357059207,0.853442477219308
"68",0.16456425599876,0.209352475798097,0.345697934134107,0.684824123048461,0.853442755469142
"69",0.164564937124962,0.209351972629687,0.345698246273289,0.684824481236942,0.853442726089875
