"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164"
"20",1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.29974552626387,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86296774952177,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.86561158069782,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.67878822301242,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.88330786973465,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686,1.14855648476686
"21",1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.29974606749947,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86296677408031,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.86561314652515,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.67878924789427,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.88330791564435,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606,1.14855638381606
"22",1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.29974556843,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86296790828526,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.86561144114479,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.67878797756482,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.883308221427,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231,1.14855660198231
"23",1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.29974606298753,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.86296673438681,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.8656128015494,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.67878983384418,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.88330736146315,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114,1.14855640692114
"24",1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.2997456679621,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86296760915244,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.86561189976783,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.67878832757093,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.88330801007215,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517,1.14855662055517
"25",1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.29974595015054,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86296648869782,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.86561316861343,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.67878956529083,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.88330805140104,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009,1.14855636086009
"26",1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.29974617667583,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86296674334176,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.86561332105407,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.67878912533577,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.88330805101427,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115,1.1485563858115
"27",1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.29974570611797,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86296768130674,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.86561268909733,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.67878842323509,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.88330819240536,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166,1.14855631674166
"28",1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.29974566085616,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86296768335599,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.86561201909537,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.67878860774393,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.8833078029498,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063,1.14855662786063
"29",1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.29974600136718,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86296685656232,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.86561316362094,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.6787896869688,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.88330777339603,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577,1.14855638642577
